time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K)

35.94215737;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1720.2;1208.6;900;
35.95823615;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1720.1;1208.6;900;
35.97431089;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1720;1208.5;900;
35.99037756;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1719.8;1208.4;900;
36.0064402;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1719.7;1208.4;900;
36.02249478;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1719.6;1208.3;900;
36.03854533;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1719.4;1208.2;900;
36.05458784;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1719.3;1208.2;900;
36.07062631;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1719.2;1208.1;900;
36.08665675;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1719.1;1208;900;
36.10268316;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1718.9;1207.9;900;
36.11870154;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1718.8;1207.9;900;
36.13471591;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1718.7;1207.8;900.01;
36.15072224;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1718.5;1207.7;900.01;
36.16672457;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1718.4;1207.6;900.01;
36.18271888;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1718.3;1207.6;900.01;
36.19870917;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1718.1;1207.5;900.01;
36.21469146;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1718;1207.4;900.01;
36.23066974;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1717.8;1207.3;900.01;
36.24664003;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1717.7;1207.2;900.01;
36.26260631;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1717.5;1207.1;900.01;
36.27856859;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1717.4;1207.1;900.01;
36.29452288;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1717.2;1207;900.01;
36.31047317;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1717;1206.9;900.01;
36.32641548;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1716.8;1206.8;900.01;
36.3423538;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1716.6;1206.7;900.01;
36.35828414;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1716.4;1206.6;900.01;
36.3742105;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1716.2;1206.5;900.01;
36.39013287;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1715.9;1206.4;900.01;
36.40604727;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1715.7;1206.3;900.01;
36.42195769;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1715.4;1206.2;900.01;
36.43786015;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1715.2;1206.1;900.01;
36.45375864;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1714.9;1206;900.01;
36.46965315;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1714.6;1205.9;900.01;
36.4855397;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1714.3;1205.8;900.01;
36.50142229;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1713.9;1205.7;900.01;
36.51729693;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1713.6;1205.6;900.01;
36.53316761;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1713.2;1205.5;900.01;
36.54903432;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1712.8;1205.4;900.01;
36.56489309;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1712.4;1205.3;900.01;
36.58074791;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1712;1205.2;900.01;
36.59659876;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1711.6;1205.1;900.01;
36.61244169;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1711.1;1205;900.01;
36.62828066;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1710.7;1204.9;900.01;
36.64411567;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1710.2;1204.8;900.01;
36.65994277;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1709.7;1204.7;900.01;
36.67576592;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1709.2;1204.5;900.01;
36.69158511;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1708.7;1204.4;900.01;
36.7073964;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1708.2;1204.3;900.01;
36.72320375;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1707.6;1204.2;900.01;
36.73900714;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1707;1204.1;900.01;
36.75480265;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1706.4;1204;900.01;
36.77059421;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1705.8;1203.9;900.01;
36.78638182;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1705.2;1203.7;900.01;
36.80216156;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1704.5;1203.6;900.02;
36.81793735;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1703.9;1203.5;900.02;
36.83370921;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1703.2;1203.4;900.02;
36.8494732;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1702.5;1203.3;900.02;
36.86523325;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1701.8;1203.1;900.02;
36.88098937;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1701;1203;900.02;
36.89673762;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1700.3;1202.9;900.02;
36.91248195;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1699.5;1202.8;900.02;
36.92822235;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1698.7;1202.6;900.02;
36.94395882;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1697.9;1202.5;900.02;
36.95968744;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1697.1;1202.4;900.02;
36.97541214;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1696.3;1202.2;900.02;
36.99113291;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1695.4;1202.1;900.02;
37.00684585;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1694.6;1202;900.02;
37.02255487;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1693.8;1201.9;900.02;
37.03825996;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1692.9;1201.7;900.02;
37.05396115;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1692.1;1201.6;900.02;
37.0696545;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1691.2;1201.5;900.02;
37.08534394;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1690.3;1201.3;900.02;
37.10102947;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1689.4;1201.2;900.02;
37.11671109;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1688.5;1201.1;900.02;
37.13238489;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1687.6;1200.9;900.03;
37.14805478;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1686.6;1200.8;900.03;
37.16372077;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1685.7;1200.7;900.03;
37.17938285;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1684.7;1200.5;900.03;
37.19504103;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1683.7;1200.4;900.03;
37.21069141;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1682.7;1200.3;900.03;
37.22633788;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1681.8;1200.1;900.03;
37.24198046;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1680.7;1200;900.03;
37.25761914;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1679.7;1199.8;900.03;
37.27325392;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1678.7;1199.7;900.03;
37.28888092;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1677.6;1199.6;900.03;
37.30450401;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1676.6;1199.4;900.03;
37.32012322;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1675.5;1199.3;900.03;
37.33573854;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1674.5;1199.2;900.03;
37.35134996;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1673.4;1199;900.04;
37.36695361;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1672.3;1198.9;900.04;
37.38255337;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1671.2;1198.7;900.04;
37.39814925;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1670.1;1198.6;900.04;
37.41374124;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1669;1198.4;900.04;
37.42932935;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1667.9;1198.3;900.04;
37.44491358;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1666.7;1198.2;900.04;
37.46049005;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1665.6;1198;900.04;
37.47606263;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1664.4;1197.9;900.04;
37.49163134;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1663.3;1197.7;900.04;
37.50719617;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1662.1;1197.6;900.04;
37.52275713;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1661;1197.4;900.05;
37.53831421;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1659.8;1197.3;900.05;
37.55386742;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1658.6;1197.2;900.05;
37.56941289;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1657.4;1197;900.05;
37.58495448;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1656.2;1196.9;900.05;
37.60049221;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1655.1;1196.7;900.05;
37.61602607;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1653.9;1196.6;900.05;
37.63155606;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1652.7;1196.4;900.05;
37.64708218;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1651.5;1196.3;900.06;
37.66260444;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1650.2;1196.1;900.06;
37.67812284;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1649;1196;900.06;
37.69363737;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1647.8;1195.9;900.06;
37.70914418;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1646.6;1195.7;900.06;
37.72464713;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1645.4;1195.6;900.06;
37.74014622;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1644.1;1195.4;900.06;
37.75564146;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1642.9;1195.3;900.06;
37.77113284;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1641.7;1195.1;900.07;
37.78662036;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1640.4;1195;900.07;
37.80210403;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1639.2;1194.8;900.07;
37.81758384;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1638;1194.7;900.07;
37.83305981;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1636.7;1194.5;900.07;
37.84853192;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1635.5;1194.4;900.07;
37.86400018;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1634.2;1194.3;900.08;
37.87946459;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1633;1194.1;900.08;
37.89492515;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1631.7;1194;900.08;
37.91038186;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1630.5;1193.8;900.08;
37.92583088;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1629.2;1193.7;900.08;
37.94127606;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1628;1193.5;900.08;
37.95671739;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1626.7;1193.4;900.09;
37.97215489;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1625.5;1193.2;900.09;
37.98758854;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1624.3;1193.1;900.09;
38.00301835;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1623;1193;900.09;
38.01844432;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1621.8;1192.8;900.09;
38.03386646;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1620.5;1192.7;900.1;
38.04928475;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1619.3;1192.5;900.1;
38.06469921;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1618;1192.4;900.1;
38.08010984;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1616.8;1192.2;900.1;
38.09551663;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1615.5;1192.1;900.1;
38.11091958;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1614.3;1191.9;900.11;
38.12631871;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1613.1;1191.8;900.11;
38.141714;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1611.8;1191.7;900.11;
38.15710546;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1610.6;1191.5;900.11;
38.1724931;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1609.4;1191.4;900.12;
38.1878769;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1608.1;1191.2;900.12;
38.20325688;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1606.9;1191.1;900.12;
38.21863302;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1605.7;1190.9;900.12;
38.23400535;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1604.5;1190.8;900.13;
38.24937385;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1603.3;1190.7;900.13;
38.26473852;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1602;1190.5;900.13;
38.28009937;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1600.8;1190.4;900.13;
38.2954564;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1599.6;1190.2;900.14;
38.31081343;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1598.4;1190.1;900.14;
38.32616664;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1597.2;1190;900.14;
38.34151602;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1596;1189.8;900.15;
38.35686159;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1594.8;1189.7;900.15;
38.37220334;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1593.6;1189.5;900.15;
38.38754126;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1592.4;1189.4;900.16;
38.40287538;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1591.3;1189.3;900.16;
38.41820567;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1590.1;1189.1;900.16;
38.43353215;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1588.9;1189;900.16;
38.44885481;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1587.7;1188.9;900.17;
38.46417367;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1586.6;1188.7;900.17;
38.47948871;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1585.4;1188.6;900.18;
38.49479993;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1584.2;1188.5;900.18;
38.51010735;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1583.1;1188.3;900.18;
38.52541096;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1581.9;1188.2;900.19;
38.54071456;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1580.8;1188;900.19;
38.55601436;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1579.7;1187.9;900.19;
38.57131035;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1578.5;1187.8;900.2;
38.58660253;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1577.4;1187.6;900.2;
38.6018909;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1576.3;1187.5;900.21;
38.61717547;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1575.2;1187.4;900.21;
38.63245623;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1574;1187.2;900.21;
38.64773319;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1572.9;1187.1;900.22;
38.66300635;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1571.8;1187;900.22;
38.6782795;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1570.7;1186.9;900.23;
38.69354886;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1569.6;1186.7;900.23;
38.70881441;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1568.6;1186.6;900.24;
38.72407616;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1567.5;1186.5;900.24;
38.73933411;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1566.4;1186.3;900.25;
38.75458826;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1565.3;1186.2;900.25;
38.76983861;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1564.3;1186.1;900.26;
38.78508896;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1563.2;1186;900.26;
38.80033551;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1562.2;1185.8;900.27;
38.81557827;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1561.1;1185.7;900.27;
38.83081723;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1560.1;1185.6;900.28;
38.84605239;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1559;1185.5;900.28;
38.86128376;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1558;1185.3;900.29;
38.87651134;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1557;1185.2;900.29;
38.89173891;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1555.9;1185.1;900.3;
38.90696269;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1554.9;1185;900.31;
38.92218268;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1553.9;1184.8;900.31;
38.93739888;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1552.9;1184.7;900.32;
38.95261129;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1551.9;1184.6;900.32;
38.96782369;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1550.9;1184.5;900.33;
38.98303231;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1550;1184.4;900.33;
38.99823714;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1549;1184.2;900.34;
39.01343817;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1548;1184.1;900.35;
39.02863542;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1547;1184;900.35;
39.04382889;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1546.1;1183.9;900.36;
39.05902235;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1545.1;1183.8;900.37;
39.07421202;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1544.2;1183.6;900.37;
39.08939791;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1543.2;1183.5;900.38;
39.10458002;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1542.3;1183.4;900.39;
39.11976212;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1541.4;1183.3;900.39;
39.13494044;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1540.4;1183.2;900.4;
39.15011498;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1539.5;1183.1;900.41;
39.16528573;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1538.6;1183;900.42;
39.1804527;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1537.7;1182.8;900.42;
39.19561967;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1536.8;1182.7;900.43;
39.21078285;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1535.9;1182.6;900.44;
39.22594226;1;9.9e+08;0.5;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;0;1535;1182.5;900.45;
