time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K)

1.467;1.00019;6.2615e+07;2.2497e+18;2.2497e+18;2.2497e+18;2.2497e+18;2.2497e+18;2.2497e+18;0;0;0;0;0;0;992.51;940.29;870.32;
1.468;1.00019;6.2601e+07;2.2492e+18;2.2492e+18;2.2492e+18;2.2492e+18;2.2492e+18;2.2492e+18;0;0;0;0;0;0;992.52;940.3;870.32;
1.469;1.00019;6.2587e+07;2.2487e+18;2.2487e+18;2.2487e+18;2.2487e+18;2.2487e+18;2.2487e+18;0;0;0;0;0;0;992.53;940.31;870.32;
1.47;1.00019;6.2573e+07;2.2482e+18;2.2482e+18;2.2482e+18;2.2482e+18;2.2482e+18;2.2482e+18;0;0;0;0;0;0;992.55;940.32;870.32;
1.471;1.00019;6.2559e+07;2.2477e+18;2.2477e+18;2.2477e+18;2.2477e+18;2.2477e+18;2.2477e+18;0;0;0;0;0;0;992.56;940.32;870.32;
1.472;1.00019;6.2545e+07;2.2472e+18;2.2472e+18;2.2472e+18;2.2472e+18;2.2472e+18;2.2472e+18;0;0;0;0;0;0;992.57;940.33;870.32;
1.473;1.00019;6.2531e+07;2.2467e+18;2.2467e+18;2.2467e+18;2.2467e+18;2.2467e+18;2.2467e+18;0;0;0;0;0;0;992.58;940.34;870.32;
1.474;1.00019;6.2517e+07;2.2461e+18;2.2461e+18;2.2461e+18;2.2461e+18;2.2461e+18;2.2461e+18;0;0;0;0;0;0;992.59;940.35;870.32;
1.475;1.00019;6.2503e+07;2.2456e+18;2.2456e+18;2.2456e+18;2.2456e+18;2.2456e+18;2.2456e+18;0;0;0;0;0;0;992.6;940.36;870.32;
1.476;1.00019;6.2489e+07;2.2451e+18;2.2451e+18;2.2451e+18;2.2451e+18;2.2451e+18;2.2451e+18;0;0;0;0;0;0;992.61;940.36;870.32;
1.477;1.00019;6.2475e+07;2.2446e+18;2.2446e+18;2.2446e+18;2.2446e+18;2.2446e+18;2.2446e+18;0;0;0;0;0;0;992.62;940.37;870.32;
1.478;1.00019;6.2461e+07;2.2441e+18;2.2441e+18;2.2441e+18;2.2441e+18;2.2441e+18;2.2441e+18;0;0;0;0;0;0;992.63;940.38;870.32;
1.479;1.00019;6.2447e+07;2.2436e+18;2.2436e+18;2.2436e+18;2.2436e+18;2.2436e+18;2.2436e+18;0;0;0;0;0;0;992.65;940.39;870.32;
1.48;1.00019;6.2433e+07;2.2431e+18;2.2431e+18;2.2431e+18;2.2431e+18;2.2431e+18;2.2431e+18;0;0;0;0;0;0;992.66;940.39;870.32;
1.481;1.00019;6.2419e+07;2.2426e+18;2.2426e+18;2.2426e+18;2.2426e+18;2.2426e+18;2.2426e+18;0;0;0;0;0;0;992.67;940.4;870.32;
1.482;1.00019;6.2405e+07;2.2421e+18;2.2421e+18;2.2421e+18;2.2421e+18;2.2421e+18;2.2421e+18;0;0;0;0;0;0;992.68;940.41;870.32;
1.483;1.00019;6.2391e+07;2.2416e+18;2.2416e+18;2.2416e+18;2.2416e+18;2.2416e+18;2.2416e+18;0;0;0;0;0;0;992.69;940.42;870.32;
1.484;1.00019;6.2377e+07;2.2411e+18;2.2411e+18;2.2411e+18;2.2411e+18;2.2411e+18;2.2411e+18;0;0;0;0;0;0;992.7;940.43;870.32;
1.485;1.00019;6.2363e+07;2.2406e+18;2.2406e+18;2.2406e+18;2.2406e+18;2.2406e+18;2.2406e+18;0;0;0;0;0;0;992.71;940.43;870.32;
1.486;1.00019;6.2349e+07;2.2401e+18;2.2401e+18;2.2401e+18;2.2401e+18;2.2401e+18;2.2401e+18;0;0;0;0;0;0;992.72;940.44;870.32;
1.487;1.00019;6.2335e+07;2.2396e+18;2.2396e+18;2.2396e+18;2.2396e+18;2.2396e+18;2.2396e+18;0;0;0;0;0;0;992.73;940.45;870.32;
1.488;1.00019;6.2321e+07;2.2391e+18;2.2391e+18;2.2391e+18;2.2391e+18;2.2391e+18;2.2391e+18;0;0;0;0;0;0;992.75;940.46;870.32;
1.489;1.00019;6.2307e+07;2.2386e+18;2.2386e+18;2.2386e+18;2.2386e+18;2.2386e+18;2.2386e+18;0;0;0;0;0;0;992.76;940.47;870.32;
1.49;1.00018;6.2293e+07;2.2381e+18;2.2381e+18;2.2381e+18;2.2381e+18;2.2381e+18;2.2381e+18;0;0;0;0;0;0;992.77;940.47;870.32;
1.491;1.00018;6.2279e+07;2.2376e+18;2.2376e+18;2.2376e+18;2.2376e+18;2.2376e+18;2.2376e+18;0;0;0;0;0;0;992.78;940.48;870.32;
1.492;1.00018;6.2265e+07;2.2371e+18;2.2371e+18;2.2371e+18;2.2371e+18;2.2371e+18;2.2371e+18;0;0;0;0;0;0;992.79;940.49;870.32;
1.493;1.00018;6.2251e+07;2.2366e+18;2.2366e+18;2.2366e+18;2.2366e+18;2.2366e+18;2.2366e+18;0;0;0;0;0;0;992.8;940.5;870.32;
1.494;1.00018;6.2237e+07;2.2361e+18;2.2361e+18;2.2361e+18;2.2361e+18;2.2361e+18;2.2361e+18;0;0;0;0;0;0;992.81;940.5;870.32;
1.495;1.00018;6.2223e+07;2.2356e+18;2.2356e+18;2.2356e+18;2.2356e+18;2.2356e+18;2.2356e+18;0;0;0;0;0;0;992.82;940.51;870.32;
1.496;1.00018;6.221e+07;2.2351e+18;2.2351e+18;2.2351e+18;2.2351e+18;2.2351e+18;2.2351e+18;0;0;0;0;0;0;992.83;940.52;870.32;
1.497;1.00018;6.2196e+07;2.2346e+18;2.2346e+18;2.2346e+18;2.2346e+18;2.2346e+18;2.2346e+18;0;0;0;0;0;0;992.85;940.53;870.32;
1.498;1.00018;6.2182e+07;2.2341e+18;2.2341e+18;2.2341e+18;2.2341e+18;2.2341e+18;2.2341e+18;0;0;0;0;0;0;992.86;940.54;870.32;
1.499;1.00018;6.2168e+07;2.2336e+18;2.2336e+18;2.2336e+18;2.2336e+18;2.2336e+18;2.2336e+18;0;0;0;0;0;0;992.87;940.54;870.32;
1.5;1.00018;6.2154e+07;2.2331e+18;2.2331e+18;2.2331e+18;2.2331e+18;2.2331e+18;2.2331e+18;0;0;0;0;0;0;992.88;940.55;870.32;
1.501;1.00018;6.214e+07;2.2326e+18;2.2326e+18;2.2326e+18;2.2326e+18;2.2326e+18;2.2326e+18;0;0;0;0;0;0;992.89;940.56;870.32;
1.502;1.00018;6.2126e+07;2.2321e+18;2.2321e+18;2.2321e+18;2.2321e+18;2.2321e+18;2.2321e+18;0;0;0;0;0;0;992.9;940.57;870.32;
1.503;1.00018;6.2112e+07;2.2316e+18;2.2316e+18;2.2316e+18;2.2316e+18;2.2316e+18;2.2316e+18;0;0;0;0;0;0;992.91;940.57;870.32;
1.504;1.00018;6.2099e+07;2.2311e+18;2.2311e+18;2.2311e+18;2.2311e+18;2.2311e+18;2.2311e+18;0;0;0;0;0;0;992.92;940.58;870.32;
1.505;1.00018;6.2085e+07;2.2306e+18;2.2306e+18;2.2306e+18;2.2306e+18;2.2306e+18;2.2306e+18;0;0;0;0;0;0;992.93;940.59;870.32;
1.506;1.00018;6.2071e+07;2.2301e+18;2.2301e+18;2.2301e+18;2.2301e+18;2.2301e+18;2.2301e+18;0;0;0;0;0;0;992.94;940.6;870.32;
1.507;1.00018;6.2057e+07;2.2296e+18;2.2296e+18;2.2296e+18;2.2296e+18;2.2296e+18;2.2296e+18;0;0;0;0;0;0;992.96;940.61;870.32;
1.508;1.00018;6.2043e+07;2.2291e+18;2.2291e+18;2.2291e+18;2.2291e+18;2.2291e+18;2.2291e+18;0;0;0;0;0;0;992.97;940.61;870.32;
1.509;1.00018;6.2029e+07;2.2286e+18;2.2286e+18;2.2286e+18;2.2286e+18;2.2286e+18;2.2286e+18;0;0;0;0;0;0;992.98;940.62;870.32;
1.51;1.00018;6.2016e+07;2.2281e+18;2.2281e+18;2.2281e+18;2.2281e+18;2.2281e+18;2.2281e+18;0;0;0;0;0;0;992.99;940.63;870.32;
1.511;1.00018;6.2002e+07;2.2276e+18;2.2276e+18;2.2276e+18;2.2276e+18;2.2276e+18;2.2276e+18;0;0;0;0;0;0;993;940.64;870.32;
1.512;1.00018;6.1988e+07;2.2271e+18;2.2271e+18;2.2271e+18;2.2271e+18;2.2271e+18;2.2271e+18;0;0;0;0;0;0;993.01;940.64;870.32;
1.513;1.00018;6.1974e+07;2.2267e+18;2.2267e+18;2.2267e+18;2.2267e+18;2.2267e+18;2.2267e+18;0;0;0;0;0;0;993.02;940.65;870.32;
1.514;1.00018;6.196e+07;2.2262e+18;2.2262e+18;2.2262e+18;2.2262e+18;2.2262e+18;2.2262e+18;0;0;0;0;0;0;993.03;940.66;870.32;
1.515;1.00018;6.1947e+07;2.2257e+18;2.2257e+18;2.2257e+18;2.2257e+18;2.2257e+18;2.2257e+18;0;0;0;0;0;0;993.04;940.67;870.32;
1.516;1.00017;6.1933e+07;2.2252e+18;2.2252e+18;2.2252e+18;2.2252e+18;2.2252e+18;2.2252e+18;0;0;0;0;0;0;993.05;940.68;870.32;
1.517;1.00017;6.1919e+07;2.2247e+18;2.2247e+18;2.2247e+18;2.2247e+18;2.2247e+18;2.2247e+18;0;0;0;0;0;0;993.07;940.68;870.32;
1.518;1.00017;6.1905e+07;2.2242e+18;2.2242e+18;2.2242e+18;2.2242e+18;2.2242e+18;2.2242e+18;0;0;0;0;0;0;993.08;940.69;870.32;
1.519;1.00017;6.1892e+07;2.2237e+18;2.2237e+18;2.2237e+18;2.2237e+18;2.2237e+18;2.2237e+18;0;0;0;0;0;0;993.09;940.7;870.32;
1.52;1.00017;6.1878e+07;2.2232e+18;2.2232e+18;2.2232e+18;2.2232e+18;2.2232e+18;2.2232e+18;0;0;0;0;0;0;993.1;940.71;870.32;
1.521;1.00017;6.1864e+07;2.2227e+18;2.2227e+18;2.2227e+18;2.2227e+18;2.2227e+18;2.2227e+18;0;0;0;0;0;0;993.11;940.71;870.32;
1.522;1.00017;6.185e+07;2.2222e+18;2.2222e+18;2.2222e+18;2.2222e+18;2.2222e+18;2.2222e+18;0;0;0;0;0;0;993.12;940.72;870.32;
1.523;1.00017;6.1837e+07;2.2217e+18;2.2217e+18;2.2217e+18;2.2217e+18;2.2217e+18;2.2217e+18;0;0;0;0;0;0;993.13;940.73;870.32;
1.524;1.00017;6.1823e+07;2.2212e+18;2.2212e+18;2.2212e+18;2.2212e+18;2.2212e+18;2.2212e+18;0;0;0;0;0;0;993.14;940.74;870.32;
1.525;1.00017;6.1809e+07;2.2207e+18;2.2207e+18;2.2207e+18;2.2207e+18;2.2207e+18;2.2207e+18;0;0;0;0;0;0;993.15;940.74;870.32;
1.526;1.00017;6.1795e+07;2.2202e+18;2.2202e+18;2.2202e+18;2.2202e+18;2.2202e+18;2.2202e+18;0;0;0;0;0;0;993.16;940.75;870.32;
1.527;1.00017;6.1782e+07;2.2197e+18;2.2197e+18;2.2197e+18;2.2197e+18;2.2197e+18;2.2197e+18;0;0;0;0;0;0;993.17;940.76;870.32;
1.528;1.00017;6.1768e+07;2.2192e+18;2.2192e+18;2.2192e+18;2.2192e+18;2.2192e+18;2.2192e+18;0;0;0;0;0;0;993.19;940.77;870.32;
1.529;1.00017;6.1754e+07;2.2188e+18;2.2188e+18;2.2188e+18;2.2188e+18;2.2188e+18;2.2188e+18;0;0;0;0;0;0;993.2;940.78;870.32;
1.53;1.00017;6.1741e+07;2.2183e+18;2.2183e+18;2.2183e+18;2.2183e+18;2.2183e+18;2.2183e+18;0;0;0;0;0;0;993.21;940.78;870.32;
1.531;1.00017;6.1727e+07;2.2178e+18;2.2178e+18;2.2178e+18;2.2178e+18;2.2178e+18;2.2178e+18;0;0;0;0;0;0;993.22;940.79;870.32;
1.532;1.00017;6.1713e+07;2.2173e+18;2.2173e+18;2.2173e+18;2.2173e+18;2.2173e+18;2.2173e+18;0;0;0;0;0;0;993.23;940.8;870.32;
1.533;1.00017;6.17e+07;2.2168e+18;2.2168e+18;2.2168e+18;2.2168e+18;2.2168e+18;2.2168e+18;0;0;0;0;0;0;993.24;940.81;870.32;
1.534;1.00017;6.1686e+07;2.2163e+18;2.2163e+18;2.2163e+18;2.2163e+18;2.2163e+18;2.2163e+18;0;0;0;0;0;0;993.25;940.81;870.32;
1.535;1.00017;6.1672e+07;2.2158e+18;2.2158e+18;2.2158e+18;2.2158e+18;2.2158e+18;2.2158e+18;0;0;0;0;0;0;993.26;940.82;870.32;
1.536;1.00017;6.1659e+07;2.2153e+18;2.2153e+18;2.2153e+18;2.2153e+18;2.2153e+18;2.2153e+18;0;0;0;0;0;0;993.27;940.83;870.32;
1.537;1.00017;6.1645e+07;2.2148e+18;2.2148e+18;2.2148e+18;2.2148e+18;2.2148e+18;2.2148e+18;0;0;0;0;0;0;993.28;940.84;870.32;
1.538;1.00017;6.1631e+07;2.2143e+18;2.2143e+18;2.2143e+18;2.2143e+18;2.2143e+18;2.2143e+18;0;0;0;0;0;0;993.29;940.84;870.32;
1.539;1.00017;6.1618e+07;2.2138e+18;2.2138e+18;2.2138e+18;2.2138e+18;2.2138e+18;2.2138e+18;0;0;0;0;0;0;993.31;940.85;870.32;
1.54;1.00017;6.1604e+07;2.2134e+18;2.2134e+18;2.2134e+18;2.2134e+18;2.2134e+18;2.2134e+18;0;0;0;0;0;0;993.32;940.86;870.32;
1.541;1.00017;6.1591e+07;2.2129e+18;2.2129e+18;2.2129e+18;2.2129e+18;2.2129e+18;2.2129e+18;0;0;0;0;0;0;993.33;940.87;870.32;
1.542;1.00016;6.1577e+07;2.2124e+18;2.2124e+18;2.2124e+18;2.2124e+18;2.2124e+18;2.2124e+18;0;0;0;0;0;0;993.34;940.87;870.32;
1.543;1.00016;6.1563e+07;2.2119e+18;2.2119e+18;2.2119e+18;2.2119e+18;2.2119e+18;2.2119e+18;0;0;0;0;0;0;993.35;940.88;870.32;
1.544;1.00016;6.155e+07;2.2114e+18;2.2114e+18;2.2114e+18;2.2114e+18;2.2114e+18;2.2114e+18;0;0;0;0;0;0;993.36;940.89;870.32;
1.545;1.00016;6.1536e+07;2.2109e+18;2.2109e+18;2.2109e+18;2.2109e+18;2.2109e+18;2.2109e+18;0;0;0;0;0;0;993.37;940.9;870.32;
1.546;1.00016;6.1523e+07;2.2104e+18;2.2104e+18;2.2104e+18;2.2104e+18;2.2104e+18;2.2104e+18;0;0;0;0;0;0;993.38;940.91;870.32;
1.547;1.00016;6.1509e+07;2.2099e+18;2.2099e+18;2.2099e+18;2.2099e+18;2.2099e+18;2.2099e+18;0;0;0;0;0;0;993.39;940.91;870.32;
1.548;1.00016;6.1495e+07;2.2095e+18;2.2095e+18;2.2095e+18;2.2095e+18;2.2095e+18;2.2095e+18;0;0;0;0;0;0;993.4;940.92;870.32;
1.549;1.00016;6.1482e+07;2.209e+18;2.209e+18;2.209e+18;2.209e+18;2.209e+18;2.209e+18;0;0;0;0;0;0;993.41;940.93;870.32;
1.55;1.00016;6.1468e+07;2.2085e+18;2.2085e+18;2.2085e+18;2.2085e+18;2.2085e+18;2.2085e+18;0;0;0;0;0;0;993.43;940.94;870.32;
1.551;1.00016;6.1455e+07;2.208e+18;2.208e+18;2.208e+18;2.208e+18;2.208e+18;2.208e+18;0;0;0;0;0;0;993.44;940.94;870.32;
1.552;1.00016;6.1441e+07;2.2075e+18;2.2075e+18;2.2075e+18;2.2075e+18;2.2075e+18;2.2075e+18;0;0;0;0;0;0;993.45;940.95;870.32;
1.553;1.00016;6.1428e+07;2.207e+18;2.207e+18;2.207e+18;2.207e+18;2.207e+18;2.207e+18;0;0;0;0;0;0;993.46;940.96;870.32;
1.554;1.00016;6.1414e+07;2.2065e+18;2.2065e+18;2.2065e+18;2.2065e+18;2.2065e+18;2.2065e+18;0;0;0;0;0;0;993.47;940.97;870.32;
1.555;1.00016;6.1401e+07;2.206e+18;2.206e+18;2.206e+18;2.206e+18;2.206e+18;2.206e+18;0;0;0;0;0;0;993.48;940.97;870.32;
1.556;1.00016;6.1387e+07;2.2056e+18;2.2056e+18;2.2056e+18;2.2056e+18;2.2056e+18;2.2056e+18;0;0;0;0;0;0;993.49;940.98;870.32;
1.557;1.00016;6.1374e+07;2.2051e+18;2.2051e+18;2.2051e+18;2.2051e+18;2.2051e+18;2.2051e+18;0;0;0;0;0;0;993.5;940.99;870.32;
1.558;1.00016;6.136e+07;2.2046e+18;2.2046e+18;2.2046e+18;2.2046e+18;2.2046e+18;2.2046e+18;0;0;0;0;0;0;993.51;941;870.32;
1.559;1.00016;6.1346e+07;2.2041e+18;2.2041e+18;2.2041e+18;2.2041e+18;2.2041e+18;2.2041e+18;0;0;0;0;0;0;993.52;941;870.32;
1.56;1.00016;6.1333e+07;2.2036e+18;2.2036e+18;2.2036e+18;2.2036e+18;2.2036e+18;2.2036e+18;0;0;0;0;0;0;993.53;941.01;870.32;
1.561;1.00016;6.1319e+07;2.2031e+18;2.2031e+18;2.2031e+18;2.2031e+18;2.2031e+18;2.2031e+18;0;0;0;0;0;0;993.54;941.02;870.32;
1.562;1.00016;6.1306e+07;2.2026e+18;2.2026e+18;2.2026e+18;2.2026e+18;2.2026e+18;2.2026e+18;0;0;0;0;0;0;993.56;941.03;870.32;
1.563;1.00016;6.1293e+07;2.2022e+18;2.2022e+18;2.2022e+18;2.2022e+18;2.2022e+18;2.2022e+18;0;0;0;0;0;0;993.57;941.03;870.32;
1.564;1.00016;6.1279e+07;2.2017e+18;2.2017e+18;2.2017e+18;2.2017e+18;2.2017e+18;2.2017e+18;0;0;0;0;0;0;993.58;941.04;870.32;
1.565;1.00016;6.1266e+07;2.2012e+18;2.2012e+18;2.2012e+18;2.2012e+18;2.2012e+18;2.2012e+18;0;0;0;0;0;0;993.59;941.05;870.32;
1.566;1.00016;6.1252e+07;2.2007e+18;2.2007e+18;2.2007e+18;2.2007e+18;2.2007e+18;2.2007e+18;0;0;0;0;0;0;993.6;941.06;870.32;
1.567;1.00016;6.1239e+07;2.2002e+18;2.2002e+18;2.2002e+18;2.2002e+18;2.2002e+18;2.2002e+18;0;0;0;0;0;0;993.61;941.06;870.32;
1.568;1.00016;6.1225e+07;2.1997e+18;2.1997e+18;2.1997e+18;2.1997e+18;2.1997e+18;2.1997e+18;0;0;0;0;0;0;993.62;941.07;870.32;
1.569;1.00015;6.1212e+07;2.1993e+18;2.1993e+18;2.1993e+18;2.1993e+18;2.1993e+18;2.1993e+18;0;0;0;0;0;0;993.63;941.08;870.32;
1.57;1.00015;6.1198e+07;2.1988e+18;2.1988e+18;2.1988e+18;2.1988e+18;2.1988e+18;2.1988e+18;0;0;0;0;0;0;993.64;941.09;870.32;
1.571;1.00015;6.1185e+07;2.1983e+18;2.1983e+18;2.1983e+18;2.1983e+18;2.1983e+18;2.1983e+18;0;0;0;0;0;0;993.65;941.09;870.32;
1.572;1.00015;6.1171e+07;2.1978e+18;2.1978e+18;2.1978e+18;2.1978e+18;2.1978e+18;2.1978e+18;0;0;0;0;0;0;993.66;941.1;870.32;
1.573;1.00015;6.1158e+07;2.1973e+18;2.1973e+18;2.1973e+18;2.1973e+18;2.1973e+18;2.1973e+18;0;0;0;0;0;0;993.67;941.11;870.32;
1.574;1.00015;6.1145e+07;2.1968e+18;2.1968e+18;2.1968e+18;2.1968e+18;2.1968e+18;2.1968e+18;0;0;0;0;0;0;993.69;941.12;870.32;
1.575;1.00015;6.1131e+07;2.1964e+18;2.1964e+18;2.1964e+18;2.1964e+18;2.1964e+18;2.1964e+18;0;0;0;0;0;0;993.7;941.12;870.32;
1.576;1.00015;6.1118e+07;2.1959e+18;2.1959e+18;2.1959e+18;2.1959e+18;2.1959e+18;2.1959e+18;0;0;0;0;0;0;993.71;941.13;870.32;
1.577;1.00015;6.1104e+07;2.1954e+18;2.1954e+18;2.1954e+18;2.1954e+18;2.1954e+18;2.1954e+18;0;0;0;0;0;0;993.72;941.14;870.32;
1.578;1.00015;6.1091e+07;2.1949e+18;2.1949e+18;2.1949e+18;2.1949e+18;2.1949e+18;2.1949e+18;0;0;0;0;0;0;993.73;941.15;870.32;
1.579;1.00015;6.1078e+07;2.1944e+18;2.1944e+18;2.1944e+18;2.1944e+18;2.1944e+18;2.1944e+18;0;0;0;0;0;0;993.74;941.15;870.32;
1.58;1.00015;6.1064e+07;2.194e+18;2.194e+18;2.194e+18;2.194e+18;2.194e+18;2.194e+18;0;0;0;0;0;0;993.75;941.16;870.32;
1.581;1.00015;6.1051e+07;2.1935e+18;2.1935e+18;2.1935e+18;2.1935e+18;2.1935e+18;2.1935e+18;0;0;0;0;0;0;993.76;941.17;870.32;
1.582;1.00015;6.1037e+07;2.193e+18;2.193e+18;2.193e+18;2.193e+18;2.193e+18;2.193e+18;0;0;0;0;0;0;993.77;941.18;870.32;
1.583;1.00015;6.1024e+07;2.1925e+18;2.1925e+18;2.1925e+18;2.1925e+18;2.1925e+18;2.1925e+18;0;0;0;0;0;0;993.78;941.18;870.32;
1.584;1.00015;6.1011e+07;2.192e+18;2.192e+18;2.192e+18;2.192e+18;2.192e+18;2.192e+18;0;0;0;0;0;0;993.79;941.19;870.32;
1.585;1.00015;6.0997e+07;2.1916e+18;2.1916e+18;2.1916e+18;2.1916e+18;2.1916e+18;2.1916e+18;0;0;0;0;0;0;993.8;941.2;870.32;
1.586;1.00015;6.0984e+07;2.1911e+18;2.1911e+18;2.1911e+18;2.1911e+18;2.1911e+18;2.1911e+18;0;0;0;0;0;0;993.82;941.21;870.32;
1.587;1.00015;6.0971e+07;2.1906e+18;2.1906e+18;2.1906e+18;2.1906e+18;2.1906e+18;2.1906e+18;0;0;0;0;0;0;993.83;941.21;870.32;
1.588;1.00015;6.0957e+07;2.1901e+18;2.1901e+18;2.1901e+18;2.1901e+18;2.1901e+18;2.1901e+18;0;0;0;0;0;0;993.84;941.22;870.32;
1.589;1.00015;6.0944e+07;2.1896e+18;2.1896e+18;2.1896e+18;2.1896e+18;2.1896e+18;2.1896e+18;0;0;0;0;0;0;993.85;941.23;870.32;
1.59;1.00015;6.0931e+07;2.1892e+18;2.1892e+18;2.1892e+18;2.1892e+18;2.1892e+18;2.1892e+18;0;0;0;0;0;0;993.86;941.24;870.32;
1.591;1.00015;6.0917e+07;2.1887e+18;2.1887e+18;2.1887e+18;2.1887e+18;2.1887e+18;2.1887e+18;0;0;0;0;0;0;993.87;941.24;870.32;
1.592;1.00015;6.0904e+07;2.1882e+18;2.1882e+18;2.1882e+18;2.1882e+18;2.1882e+18;2.1882e+18;0;0;0;0;0;0;993.88;941.25;870.32;
1.593;1.00015;6.0891e+07;2.1877e+18;2.1877e+18;2.1877e+18;2.1877e+18;2.1877e+18;2.1877e+18;0;0;0;0;0;0;993.89;941.26;870.32;
1.594;1.00015;6.0878e+07;2.1873e+18;2.1873e+18;2.1873e+18;2.1873e+18;2.1873e+18;2.1873e+18;0;0;0;0;0;0;993.9;941.27;870.32;
1.595;1.00015;6.0864e+07;2.1868e+18;2.1868e+18;2.1868e+18;2.1868e+18;2.1868e+18;2.1868e+18;0;0;0;0;0;0;993.91;941.27;870.32;
1.596;1.00014;6.0851e+07;2.1863e+18;2.1863e+18;2.1863e+18;2.1863e+18;2.1863e+18;2.1863e+18;0;0;0;0;0;0;993.92;941.28;870.32;
1.597;1.00014;6.0838e+07;2.1858e+18;2.1858e+18;2.1858e+18;2.1858e+18;2.1858e+18;2.1858e+18;0;0;0;0;0;0;993.93;941.29;870.32;
1.598;1.00014;6.0824e+07;2.1853e+18;2.1853e+18;2.1853e+18;2.1853e+18;2.1853e+18;2.1853e+18;0;0;0;0;0;0;993.94;941.3;870.32;
1.599;1.00014;6.0811e+07;2.1849e+18;2.1849e+18;2.1849e+18;2.1849e+18;2.1849e+18;2.1849e+18;0;0;0;0;0;0;993.95;941.3;870.32;
1.6;1.00014;6.0798e+07;2.1844e+18;2.1844e+18;2.1844e+18;2.1844e+18;2.1844e+18;2.1844e+18;0;0;0;0;0;0;993.97;941.31;870.32;
1.601;1.00014;6.0785e+07;2.1839e+18;2.1839e+18;2.1839e+18;2.1839e+18;2.1839e+18;2.1839e+18;0;0;0;0;0;0;993.98;941.32;870.32;
1.602;1.00014;6.0771e+07;2.1834e+18;2.1834e+18;2.1834e+18;2.1834e+18;2.1834e+18;2.1834e+18;0;0;0;0;0;0;993.99;941.33;870.32;
1.603;1.00014;6.0758e+07;2.183e+18;2.183e+18;2.183e+18;2.183e+18;2.183e+18;2.183e+18;0;0;0;0;0;0;994;941.33;870.32;
1.604;1.00014;6.0745e+07;2.1825e+18;2.1825e+18;2.1825e+18;2.1825e+18;2.1825e+18;2.1825e+18;0;0;0;0;0;0;994.01;941.34;870.32;
1.605;1.00014;6.0732e+07;2.182e+18;2.182e+18;2.182e+18;2.182e+18;2.182e+18;2.182e+18;0;0;0;0;0;0;994.02;941.35;870.32;
1.606;1.00014;6.0718e+07;2.1815e+18;2.1815e+18;2.1815e+18;2.1815e+18;2.1815e+18;2.1815e+18;0;0;0;0;0;0;994.03;941.36;870.32;
1.607;1.00014;6.0705e+07;2.1811e+18;2.1811e+18;2.1811e+18;2.1811e+18;2.1811e+18;2.1811e+18;0;0;0;0;0;0;994.04;941.36;870.32;
1.608;1.00014;6.0692e+07;2.1806e+18;2.1806e+18;2.1806e+18;2.1806e+18;2.1806e+18;2.1806e+18;0;0;0;0;0;0;994.05;941.37;870.32;
1.609;1.00014;6.0679e+07;2.1801e+18;2.1801e+18;2.1801e+18;2.1801e+18;2.1801e+18;2.1801e+18;0;0;0;0;0;0;994.06;941.38;870.32;
1.61;1.00014;6.0666e+07;2.1796e+18;2.1796e+18;2.1796e+18;2.1796e+18;2.1796e+18;2.1796e+18;0;0;0;0;0;0;994.07;941.39;870.32;
1.611;1.00014;6.0652e+07;2.1792e+18;2.1792e+18;2.1792e+18;2.1792e+18;2.1792e+18;2.1792e+18;0;0;0;0;0;0;994.08;941.39;870.32;
1.612;1.00014;6.0639e+07;2.1787e+18;2.1787e+18;2.1787e+18;2.1787e+18;2.1787e+18;2.1787e+18;0;0;0;0;0;0;994.09;941.4;870.32;
1.613;1.00014;6.0626e+07;2.1782e+18;2.1782e+18;2.1782e+18;2.1782e+18;2.1782e+18;2.1782e+18;0;0;0;0;0;0;994.1;941.41;870.32;
1.614;1.00014;6.0613e+07;2.1777e+18;2.1777e+18;2.1777e+18;2.1777e+18;2.1777e+18;2.1777e+18;0;0;0;0;0;0;994.12;941.42;870.32;
1.615;1.00014;6.06e+07;2.1773e+18;2.1773e+18;2.1773e+18;2.1773e+18;2.1773e+18;2.1773e+18;0;0;0;0;0;0;994.13;941.42;870.32;
1.616;1.00014;6.0587e+07;2.1768e+18;2.1768e+18;2.1768e+18;2.1768e+18;2.1768e+18;2.1768e+18;0;0;0;0;0;0;994.14;941.43;870.32;
1.617;1.00014;6.0573e+07;2.1763e+18;2.1763e+18;2.1763e+18;2.1763e+18;2.1763e+18;2.1763e+18;0;0;0;0;0;0;994.15;941.44;870.32;
1.618;1.00014;6.056e+07;2.1759e+18;2.1759e+18;2.1759e+18;2.1759e+18;2.1759e+18;2.1759e+18;0;0;0;0;0;0;994.16;941.44;870.32;
1.619;1.00014;6.0547e+07;2.1754e+18;2.1754e+18;2.1754e+18;2.1754e+18;2.1754e+18;2.1754e+18;0;0;0;0;0;0;994.17;941.45;870.32;
1.62;1.00014;6.0534e+07;2.1749e+18;2.1749e+18;2.1749e+18;2.1749e+18;2.1749e+18;2.1749e+18;0;0;0;0;0;0;994.18;941.46;870.32;
1.621;1.00014;6.0521e+07;2.1744e+18;2.1744e+18;2.1744e+18;2.1744e+18;2.1744e+18;2.1744e+18;0;0;0;0;0;0;994.19;941.47;870.32;
