time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K)

0.155;1.00083;8.9067e+07;3.2001e+18;3.2001e+18;3.2001e+18;3.2001e+18;3.2001e+18;3.2001e+18;0;0;0;0;0;0;974.87;925.72;870.3;
0.156;1.00083;8.9038e+07;3.199e+18;3.199e+18;3.199e+18;3.199e+18;3.199e+18;3.199e+18;0;0;0;0;0;0;974.89;925.74;870.3;
0.157;1.00083;8.901e+07;3.198e+18;3.198e+18;3.198e+18;3.198e+18;3.198e+18;3.198e+18;0;0;0;0;0;0;974.9;925.75;870.3;
0.158;1.00083;8.8981e+07;3.197e+18;3.197e+18;3.197e+18;3.197e+18;3.197e+18;3.197e+18;0;0;0;0;0;0;974.92;925.77;870.3;
0.159;1.00083;8.8952e+07;3.1959e+18;3.1959e+18;3.1959e+18;3.1959e+18;3.1959e+18;3.1959e+18;0;0;0;0;0;0;974.93;925.78;870.3;
0.16;1.00083;8.8924e+07;3.1949e+18;3.1949e+18;3.1949e+18;3.1949e+18;3.1949e+18;3.1949e+18;0;0;0;0;0;0;974.95;925.8;870.3;
0.161;1.00083;8.8895e+07;3.1939e+18;3.1939e+18;3.1939e+18;3.1939e+18;3.1939e+18;3.1939e+18;0;0;0;0;0;0;974.96;925.81;870.3;
0.162;1.00083;8.8867e+07;3.1929e+18;3.1929e+18;3.1929e+18;3.1929e+18;3.1929e+18;3.1929e+18;0;0;0;0;0;0;974.98;925.83;870.3;
0.163;1.00083;8.8838e+07;3.1918e+18;3.1918e+18;3.1918e+18;3.1918e+18;3.1918e+18;3.1918e+18;0;0;0;0;0;0;974.99;925.84;870.3;
0.164;1.00083;8.881e+07;3.1908e+18;3.1908e+18;3.1908e+18;3.1908e+18;3.1908e+18;3.1908e+18;0;0;0;0;0;0;975.01;925.86;870.3;
0.165;1.00083;8.8781e+07;3.1898e+18;3.1898e+18;3.1898e+18;3.1898e+18;3.1898e+18;3.1898e+18;0;0;0;0;0;0;975.02;925.87;870.3;
0.166;1.00083;8.8753e+07;3.1888e+18;3.1888e+18;3.1888e+18;3.1888e+18;3.1888e+18;3.1888e+18;0;0;0;0;0;0;975.04;925.89;870.3;
0.167;1.00082;8.8724e+07;3.1878e+18;3.1878e+18;3.1878e+18;3.1878e+18;3.1878e+18;3.1878e+18;0;0;0;0;0;0;975.05;925.9;870.3;
0.168;1.00082;8.8696e+07;3.1867e+18;3.1867e+18;3.1867e+18;3.1867e+18;3.1867e+18;3.1867e+18;0;0;0;0;0;0;975.07;925.92;870.3;
0.169;1.00082;8.8667e+07;3.1857e+18;3.1857e+18;3.1857e+18;3.1857e+18;3.1857e+18;3.1857e+18;0;0;0;0;0;0;975.08;925.93;870.3;
0.17;1.00082;8.8639e+07;3.1847e+18;3.1847e+18;3.1847e+18;3.1847e+18;3.1847e+18;3.1847e+18;0;0;0;0;0;0;975.1;925.95;870.3;
0.171;1.00082;8.8611e+07;3.1837e+18;3.1837e+18;3.1837e+18;3.1837e+18;3.1837e+18;3.1837e+18;0;0;0;0;0;0;975.11;925.96;870.3;
0.172;1.00082;8.8582e+07;3.1826e+18;3.1826e+18;3.1826e+18;3.1826e+18;3.1826e+18;3.1826e+18;0;0;0;0;0;0;975.13;925.98;870.3;
0.173;1.00082;8.8554e+07;3.1816e+18;3.1816e+18;3.1816e+18;3.1816e+18;3.1816e+18;3.1816e+18;0;0;0;0;0;0;975.14;925.99;870.3;
0.174;1.00082;8.8526e+07;3.1806e+18;3.1806e+18;3.1806e+18;3.1806e+18;3.1806e+18;3.1806e+18;0;0;0;0;0;0;975.16;926.01;870.3;
0.175;1.00082;8.8497e+07;3.1796e+18;3.1796e+18;3.1796e+18;3.1796e+18;3.1796e+18;3.1796e+18;0;0;0;0;0;0;975.17;926.02;870.3;
0.176;1.00082;8.8469e+07;3.1786e+18;3.1786e+18;3.1786e+18;3.1786e+18;3.1786e+18;3.1786e+18;0;0;0;0;0;0;975.19;926.03;870.3;
0.177;1.00082;8.8441e+07;3.1776e+18;3.1776e+18;3.1776e+18;3.1776e+18;3.1776e+18;3.1776e+18;0;0;0;0;0;0;975.2;926.05;870.3;
0.178;1.00082;8.8412e+07;3.1765e+18;3.1765e+18;3.1765e+18;3.1765e+18;3.1765e+18;3.1765e+18;0;0;0;0;0;0;975.22;926.06;870.3;
0.179;1.00082;8.8384e+07;3.1755e+18;3.1755e+18;3.1755e+18;3.1755e+18;3.1755e+18;3.1755e+18;0;0;0;0;0;0;975.23;926.08;870.3;
0.18;1.00082;8.8356e+07;3.1745e+18;3.1745e+18;3.1745e+18;3.1745e+18;3.1745e+18;3.1745e+18;0;0;0;0;0;0;975.25;926.09;870.3;
0.181;1.00082;8.8328e+07;3.1735e+18;3.1735e+18;3.1735e+18;3.1735e+18;3.1735e+18;3.1735e+18;0;0;0;0;0;0;975.26;926.11;870.3;
0.182;1.00082;8.83e+07;3.1725e+18;3.1725e+18;3.1725e+18;3.1725e+18;3.1725e+18;3.1725e+18;0;0;0;0;0;0;975.28;926.12;870.3;
0.183;1.00081;8.8271e+07;3.1715e+18;3.1715e+18;3.1715e+18;3.1715e+18;3.1715e+18;3.1715e+18;0;0;0;0;0;0;975.29;926.14;870.3;
0.184;1.00081;8.8243e+07;3.1705e+18;3.1705e+18;3.1705e+18;3.1705e+18;3.1705e+18;3.1705e+18;0;0;0;0;0;0;975.31;926.15;870.3;
0.185;1.00081;8.8215e+07;3.1695e+18;3.1695e+18;3.1695e+18;3.1695e+18;3.1695e+18;3.1695e+18;0;0;0;0;0;0;975.32;926.17;870.3;
0.186;1.00081;8.8187e+07;3.1684e+18;3.1684e+18;3.1684e+18;3.1684e+18;3.1684e+18;3.1684e+18;0;0;0;0;0;0;975.34;926.18;870.3;
0.187;1.00081;8.8159e+07;3.1674e+18;3.1674e+18;3.1674e+18;3.1674e+18;3.1674e+18;3.1674e+18;0;0;0;0;0;0;975.35;926.2;870.3;
0.188;1.00081;8.8131e+07;3.1664e+18;3.1664e+18;3.1664e+18;3.1664e+18;3.1664e+18;3.1664e+18;0;0;0;0;0;0;975.37;926.21;870.3;
0.189;1.00081;8.8103e+07;3.1654e+18;3.1654e+18;3.1654e+18;3.1654e+18;3.1654e+18;3.1654e+18;0;0;0;0;0;0;975.38;926.23;870.3;
0.19;1.00081;8.8075e+07;3.1644e+18;3.1644e+18;3.1644e+18;3.1644e+18;3.1644e+18;3.1644e+18;0;0;0;0;0;0;975.4;926.24;870.3;
0.191;1.00081;8.8047e+07;3.1634e+18;3.1634e+18;3.1634e+18;3.1634e+18;3.1634e+18;3.1634e+18;0;0;0;0;0;0;975.41;926.26;870.3;
0.192;1.00081;8.8019e+07;3.1624e+18;3.1624e+18;3.1624e+18;3.1624e+18;3.1624e+18;3.1624e+18;0;0;0;0;0;0;975.43;926.27;870.3;
0.193;1.00081;8.7991e+07;3.1614e+18;3.1614e+18;3.1614e+18;3.1614e+18;3.1614e+18;3.1614e+18;0;0;0;0;0;0;975.44;926.29;870.3;
0.194;1.00081;8.7963e+07;3.1604e+18;3.1604e+18;3.1604e+18;3.1604e+18;3.1604e+18;3.1604e+18;0;0;0;0;0;0;975.46;926.3;870.3;
0.195;1.00081;8.7935e+07;3.1594e+18;3.1594e+18;3.1594e+18;3.1594e+18;3.1594e+18;3.1594e+18;0;0;0;0;0;0;975.47;926.31;870.3;
0.196;1.00081;8.7907e+07;3.1584e+18;3.1584e+18;3.1584e+18;3.1584e+18;3.1584e+18;3.1584e+18;0;0;0;0;0;0;975.49;926.33;870.3;
0.197;1.00081;8.7879e+07;3.1574e+18;3.1574e+18;3.1574e+18;3.1574e+18;3.1574e+18;3.1574e+18;0;0;0;0;0;0;975.5;926.34;870.3;
0.198;1.00081;8.7851e+07;3.1564e+18;3.1564e+18;3.1564e+18;3.1564e+18;3.1564e+18;3.1564e+18;0;0;0;0;0;0;975.52;926.36;870.3;
0.199;1.00081;8.7823e+07;3.1554e+18;3.1554e+18;3.1554e+18;3.1554e+18;3.1554e+18;3.1554e+18;0;0;0;0;0;0;975.53;926.37;870.3;
0.2;1.0008;8.7795e+07;3.1544e+18;3.1544e+18;3.1544e+18;3.1544e+18;3.1544e+18;3.1544e+18;0;0;0;0;0;0;975.55;926.39;870.3;
0.201;1.0008;8.7767e+07;3.1534e+18;3.1534e+18;3.1534e+18;3.1534e+18;3.1534e+18;3.1534e+18;0;0;0;0;0;0;975.56;926.4;870.3;
0.202;1.0008;8.7739e+07;3.1524e+18;3.1524e+18;3.1524e+18;3.1524e+18;3.1524e+18;3.1524e+18;0;0;0;0;0;0;975.58;926.42;870.3;
0.203;1.0008;8.7712e+07;3.1514e+18;3.1514e+18;3.1514e+18;3.1514e+18;3.1514e+18;3.1514e+18;0;0;0;0;0;0;975.59;926.43;870.3;
0.204;1.0008;8.7684e+07;3.1504e+18;3.1504e+18;3.1504e+18;3.1504e+18;3.1504e+18;3.1504e+18;0;0;0;0;0;0;975.61;926.45;870.3;
0.205;1.0008;8.7656e+07;3.1494e+18;3.1494e+18;3.1494e+18;3.1494e+18;3.1494e+18;3.1494e+18;0;0;0;0;0;0;975.62;926.46;870.3;
0.206;1.0008;8.7628e+07;3.1484e+18;3.1484e+18;3.1484e+18;3.1484e+18;3.1484e+18;3.1484e+18;0;0;0;0;0;0;975.64;926.47;870.3;
0.207;1.0008;8.76e+07;3.1474e+18;3.1474e+18;3.1474e+18;3.1474e+18;3.1474e+18;3.1474e+18;0;0;0;0;0;0;975.65;926.49;870.3;
0.208;1.0008;8.7573e+07;3.1464e+18;3.1464e+18;3.1464e+18;3.1464e+18;3.1464e+18;3.1464e+18;0;0;0;0;0;0;975.67;926.5;870.3;
0.209;1.0008;8.7545e+07;3.1454e+18;3.1454e+18;3.1454e+18;3.1454e+18;3.1454e+18;3.1454e+18;0;0;0;0;0;0;975.68;926.52;870.3;
0.21;1.0008;8.7517e+07;3.1444e+18;3.1444e+18;3.1444e+18;3.1444e+18;3.1444e+18;3.1444e+18;0;0;0;0;0;0;975.7;926.53;870.3;
0.211;1.0008;8.749e+07;3.1434e+18;3.1434e+18;3.1434e+18;3.1434e+18;3.1434e+18;3.1434e+18;0;0;0;0;0;0;975.71;926.55;870.3;
0.212;1.0008;8.7462e+07;3.1424e+18;3.1424e+18;3.1424e+18;3.1424e+18;3.1424e+18;3.1424e+18;0;0;0;0;0;0;975.73;926.56;870.3;
0.213;1.0008;8.7434e+07;3.1414e+18;3.1414e+18;3.1414e+18;3.1414e+18;3.1414e+18;3.1414e+18;0;0;0;0;0;0;975.74;926.58;870.3;
0.214;1.0008;8.7407e+07;3.1404e+18;3.1404e+18;3.1404e+18;3.1404e+18;3.1404e+18;3.1404e+18;0;0;0;0;0;0;975.76;926.59;870.3;
0.215;1.0008;8.7379e+07;3.1394e+18;3.1394e+18;3.1394e+18;3.1394e+18;3.1394e+18;3.1394e+18;0;0;0;0;0;0;975.77;926.61;870.3;
0.216;1.0008;8.7351e+07;3.1384e+18;3.1384e+18;3.1384e+18;3.1384e+18;3.1384e+18;3.1384e+18;0;0;0;0;0;0;975.79;926.62;870.3;
0.217;1.00079;8.7324e+07;3.1374e+18;3.1374e+18;3.1374e+18;3.1374e+18;3.1374e+18;3.1374e+18;0;0;0;0;0;0;975.8;926.63;870.3;
0.218;1.00079;8.7296e+07;3.1364e+18;3.1364e+18;3.1364e+18;3.1364e+18;3.1364e+18;3.1364e+18;0;0;0;0;0;0;975.82;926.65;870.3;
0.219;1.00079;8.7269e+07;3.1355e+18;3.1355e+18;3.1355e+18;3.1355e+18;3.1355e+18;3.1355e+18;0;0;0;0;0;0;975.83;926.66;870.3;
0.22;1.00079;8.7241e+07;3.1345e+18;3.1345e+18;3.1345e+18;3.1345e+18;3.1345e+18;3.1345e+18;0;0;0;0;0;0;975.85;926.68;870.3;
0.221;1.00079;8.7214e+07;3.1335e+18;3.1335e+18;3.1335e+18;3.1335e+18;3.1335e+18;3.1335e+18;0;0;0;0;0;0;975.86;926.69;870.3;
0.222;1.00079;8.7186e+07;3.1325e+18;3.1325e+18;3.1325e+18;3.1325e+18;3.1325e+18;3.1325e+18;0;0;0;0;0;0;975.88;926.71;870.3;
0.223;1.00079;8.7159e+07;3.1315e+18;3.1315e+18;3.1315e+18;3.1315e+18;3.1315e+18;3.1315e+18;0;0;0;0;0;0;975.89;926.72;870.3;
0.224;1.00079;8.7131e+07;3.1305e+18;3.1305e+18;3.1305e+18;3.1305e+18;3.1305e+18;3.1305e+18;0;0;0;0;0;0;975.91;926.74;870.3;
0.225;1.00079;8.7104e+07;3.1295e+18;3.1295e+18;3.1295e+18;3.1295e+18;3.1295e+18;3.1295e+18;0;0;0;0;0;0;975.92;926.75;870.3;
0.226;1.00079;8.7076e+07;3.1285e+18;3.1285e+18;3.1285e+18;3.1285e+18;3.1285e+18;3.1285e+18;0;0;0;0;0;0;975.94;926.76;870.3;
0.227;1.00079;8.7049e+07;3.1276e+18;3.1276e+18;3.1276e+18;3.1276e+18;3.1276e+18;3.1276e+18;0;0;0;0;0;0;975.95;926.78;870.3;
0.228;1.00079;8.7022e+07;3.1266e+18;3.1266e+18;3.1266e+18;3.1266e+18;3.1266e+18;3.1266e+18;0;0;0;0;0;0;975.97;926.79;870.3;
0.229;1.00079;8.6994e+07;3.1256e+18;3.1256e+18;3.1256e+18;3.1256e+18;3.1256e+18;3.1256e+18;0;0;0;0;0;0;975.98;926.81;870.3;
0.23;1.00079;8.6967e+07;3.1246e+18;3.1246e+18;3.1246e+18;3.1246e+18;3.1246e+18;3.1246e+18;0;0;0;0;0;0;976;926.82;870.3;
0.231;1.00079;8.6939e+07;3.1236e+18;3.1236e+18;3.1236e+18;3.1236e+18;3.1236e+18;3.1236e+18;0;0;0;0;0;0;976.01;926.84;870.3;
0.232;1.00079;8.6912e+07;3.1226e+18;3.1226e+18;3.1226e+18;3.1226e+18;3.1226e+18;3.1226e+18;0;0;0;0;0;0;976.03;926.85;870.3;
0.233;1.00078;8.6885e+07;3.1217e+18;3.1217e+18;3.1217e+18;3.1217e+18;3.1217e+18;3.1217e+18;0;0;0;0;0;0;976.04;926.87;870.3;
0.234;1.00078;8.6858e+07;3.1207e+18;3.1207e+18;3.1207e+18;3.1207e+18;3.1207e+18;3.1207e+18;0;0;0;0;0;0;976.06;926.88;870.3;
0.235;1.00078;8.683e+07;3.1197e+18;3.1197e+18;3.1197e+18;3.1197e+18;3.1197e+18;3.1197e+18;0;0;0;0;0;0;976.07;926.89;870.3;
0.236;1.00078;8.6803e+07;3.1187e+18;3.1187e+18;3.1187e+18;3.1187e+18;3.1187e+18;3.1187e+18;0;0;0;0;0;0;976.09;926.91;870.3;
0.237;1.00078;8.6776e+07;3.1177e+18;3.1177e+18;3.1177e+18;3.1177e+18;3.1177e+18;3.1177e+18;0;0;0;0;0;0;976.1;926.92;870.3;
0.238;1.00078;8.6748e+07;3.1168e+18;3.1168e+18;3.1168e+18;3.1168e+18;3.1168e+18;3.1168e+18;0;0;0;0;0;0;976.12;926.94;870.3;
0.239;1.00078;8.6721e+07;3.1158e+18;3.1158e+18;3.1158e+18;3.1158e+18;3.1158e+18;3.1158e+18;0;0;0;0;0;0;976.13;926.95;870.3;
0.24;1.00078;8.6694e+07;3.1148e+18;3.1148e+18;3.1148e+18;3.1148e+18;3.1148e+18;3.1148e+18;0;0;0;0;0;0;976.15;926.97;870.3;
0.241;1.00078;8.6667e+07;3.1138e+18;3.1138e+18;3.1138e+18;3.1138e+18;3.1138e+18;3.1138e+18;0;0;0;0;0;0;976.16;926.98;870.3;
0.242;1.00078;8.664e+07;3.1129e+18;3.1129e+18;3.1129e+18;3.1129e+18;3.1129e+18;3.1129e+18;0;0;0;0;0;0;976.18;926.99;870.3;
0.243;1.00078;8.6613e+07;3.1119e+18;3.1119e+18;3.1119e+18;3.1119e+18;3.1119e+18;3.1119e+18;0;0;0;0;0;0;976.19;927.01;870.3;
0.244;1.00078;8.6585e+07;3.1109e+18;3.1109e+18;3.1109e+18;3.1109e+18;3.1109e+18;3.1109e+18;0;0;0;0;0;0;976.21;927.02;870.3;
0.245;1.00078;8.6558e+07;3.1099e+18;3.1099e+18;3.1099e+18;3.1099e+18;3.1099e+18;3.1099e+18;0;0;0;0;0;0;976.23;927.04;870.3;
0.246;1.00078;8.6531e+07;3.1089e+18;3.1089e+18;3.1089e+18;3.1089e+18;3.1089e+18;3.1089e+18;0;0;0;0;0;0;976.24;927.05;870.3;
0.247;1.00078;8.6504e+07;3.108e+18;3.108e+18;3.108e+18;3.108e+18;3.108e+18;3.108e+18;0;0;0;0;0;0;976.26;927.07;870.3;
0.248;1.00078;8.6477e+07;3.107e+18;3.107e+18;3.107e+18;3.107e+18;3.107e+18;3.107e+18;0;0;0;0;0;0;976.27;927.08;870.3;
0.249;1.00078;8.645e+07;3.106e+18;3.106e+18;3.106e+18;3.106e+18;3.106e+18;3.106e+18;0;0;0;0;0;0;976.29;927.09;870.3;
0.25;1.00077;8.6422e+07;3.105e+18;3.105e+18;3.105e+18;3.105e+18;3.105e+18;3.105e+18;0;0;0;0;0;0;976.3;927.11;870.3;
0.251;1.00077;8.6395e+07;3.1041e+18;3.1041e+18;3.1041e+18;3.1041e+18;3.1041e+18;3.1041e+18;0;0;0;0;0;0;976.32;927.12;870.3;
0.252;1.00077;8.6368e+07;3.1031e+18;3.1031e+18;3.1031e+18;3.1031e+18;3.1031e+18;3.1031e+18;0;0;0;0;0;0;976.33;927.14;870.3;
0.253;1.00077;8.6341e+07;3.1021e+18;3.1021e+18;3.1021e+18;3.1021e+18;3.1021e+18;3.1021e+18;0;0;0;0;0;0;976.35;927.15;870.3;
0.254;1.00077;8.6314e+07;3.1012e+18;3.1012e+18;3.1012e+18;3.1012e+18;3.1012e+18;3.1012e+18;0;0;0;0;0;0;976.36;927.17;870.3;
0.255;1.00077;8.6287e+07;3.1002e+18;3.1002e+18;3.1002e+18;3.1002e+18;3.1002e+18;3.1002e+18;0;0;0;0;0;0;976.38;927.18;870.3;
0.256;1.00077;8.626e+07;3.0992e+18;3.0992e+18;3.0992e+18;3.0992e+18;3.0992e+18;3.0992e+18;0;0;0;0;0;0;976.39;927.19;870.3;
0.257;1.00077;8.6233e+07;3.0982e+18;3.0982e+18;3.0982e+18;3.0982e+18;3.0982e+18;3.0982e+18;0;0;0;0;0;0;976.41;927.21;870.3;
0.258;1.00077;8.6206e+07;3.0973e+18;3.0973e+18;3.0973e+18;3.0973e+18;3.0973e+18;3.0973e+18;0;0;0;0;0;0;976.42;927.22;870.3;
0.259;1.00077;8.6179e+07;3.0963e+18;3.0963e+18;3.0963e+18;3.0963e+18;3.0963e+18;3.0963e+18;0;0;0;0;0;0;976.44;927.24;870.3;
0.26;1.00077;8.6152e+07;3.0953e+18;3.0953e+18;3.0953e+18;3.0953e+18;3.0953e+18;3.0953e+18;0;0;0;0;0;0;976.45;927.25;870.3;
0.261;1.00077;8.6125e+07;3.0944e+18;3.0944e+18;3.0944e+18;3.0944e+18;3.0944e+18;3.0944e+18;0;0;0;0;0;0;976.47;927.27;870.3;
0.262;1.00077;8.6098e+07;3.0934e+18;3.0934e+18;3.0934e+18;3.0934e+18;3.0934e+18;3.0934e+18;0;0;0;0;0;0;976.48;927.28;870.3;
0.263;1.00077;8.6071e+07;3.0924e+18;3.0924e+18;3.0924e+18;3.0924e+18;3.0924e+18;3.0924e+18;0;0;0;0;0;0;976.5;927.29;870.3;
0.264;1.00077;8.6045e+07;3.0915e+18;3.0915e+18;3.0915e+18;3.0915e+18;3.0915e+18;3.0915e+18;0;0;0;0;0;0;976.51;927.31;870.3;
0.265;1.00077;8.6018e+07;3.0905e+18;3.0905e+18;3.0905e+18;3.0905e+18;3.0905e+18;3.0905e+18;0;0;0;0;0;0;976.53;927.32;870.3;
0.266;1.00077;8.5991e+07;3.0895e+18;3.0895e+18;3.0895e+18;3.0895e+18;3.0895e+18;3.0895e+18;0;0;0;0;0;0;976.54;927.34;870.3;
0.267;1.00076;8.5964e+07;3.0886e+18;3.0886e+18;3.0886e+18;3.0886e+18;3.0886e+18;3.0886e+18;0;0;0;0;0;0;976.56;927.35;870.3;
0.268;1.00076;8.5937e+07;3.0876e+18;3.0876e+18;3.0876e+18;3.0876e+18;3.0876e+18;3.0876e+18;0;0;0;0;0;0;976.57;927.36;870.3;
0.269;1.00076;8.591e+07;3.0867e+18;3.0867e+18;3.0867e+18;3.0867e+18;3.0867e+18;3.0867e+18;0;0;0;0;0;0;976.59;927.38;870.3;
0.27;1.00076;8.5884e+07;3.0857e+18;3.0857e+18;3.0857e+18;3.0857e+18;3.0857e+18;3.0857e+18;0;0;0;0;0;0;976.6;927.39;870.3;
0.271;1.00076;8.5857e+07;3.0847e+18;3.0847e+18;3.0847e+18;3.0847e+18;3.0847e+18;3.0847e+18;0;0;0;0;0;0;976.62;927.41;870.3;
0.272;1.00076;8.583e+07;3.0838e+18;3.0838e+18;3.0838e+18;3.0838e+18;3.0838e+18;3.0838e+18;0;0;0;0;0;0;976.63;927.42;870.3;
0.273;1.00076;8.5803e+07;3.0828e+18;3.0828e+18;3.0828e+18;3.0828e+18;3.0828e+18;3.0828e+18;0;0;0;0;0;0;976.65;927.43;870.3;
0.274;1.00076;8.5777e+07;3.0818e+18;3.0818e+18;3.0818e+18;3.0818e+18;3.0818e+18;3.0818e+18;0;0;0;0;0;0;976.66;927.45;870.3;
0.275;1.00076;8.575e+07;3.0809e+18;3.0809e+18;3.0809e+18;3.0809e+18;3.0809e+18;3.0809e+18;0;0;0;0;0;0;976.68;927.46;870.3;
0.276;1.00076;8.5723e+07;3.0799e+18;3.0799e+18;3.0799e+18;3.0799e+18;3.0799e+18;3.0799e+18;0;0;0;0;0;0;976.69;927.48;870.3;
0.277;1.00076;8.5697e+07;3.079e+18;3.079e+18;3.079e+18;3.079e+18;3.079e+18;3.079e+18;0;0;0;0;0;0;976.71;927.49;870.3;
0.278;1.00076;8.567e+07;3.078e+18;3.078e+18;3.078e+18;3.078e+18;3.078e+18;3.078e+18;0;0;0;0;0;0;976.72;927.51;870.3;
0.279;1.00076;8.5643e+07;3.0771e+18;3.0771e+18;3.0771e+18;3.0771e+18;3.0771e+18;3.0771e+18;0;0;0;0;0;0;976.74;927.52;870.3;
0.28;1.00076;8.5617e+07;3.0761e+18;3.0761e+18;3.0761e+18;3.0761e+18;3.0761e+18;3.0761e+18;0;0;0;0;0;0;976.75;927.53;870.3;
0.281;1.00076;8.559e+07;3.0751e+18;3.0751e+18;3.0751e+18;3.0751e+18;3.0751e+18;3.0751e+18;0;0;0;0;0;0;976.77;927.55;870.3;
0.282;1.00076;8.5564e+07;3.0742e+18;3.0742e+18;3.0742e+18;3.0742e+18;3.0742e+18;3.0742e+18;0;0;0;0;0;0;976.78;927.56;870.3;
0.283;1.00076;8.5537e+07;3.0732e+18;3.0732e+18;3.0732e+18;3.0732e+18;3.0732e+18;3.0732e+18;0;0;0;0;0;0;976.8;927.58;870.3;
0.284;1.00075;8.5511e+07;3.0723e+18;3.0723e+18;3.0723e+18;3.0723e+18;3.0723e+18;3.0723e+18;0;0;0;0;0;0;976.81;927.59;870.3;
0.285;1.00075;8.5484e+07;3.0713e+18;3.0713e+18;3.0713e+18;3.0713e+18;3.0713e+18;3.0713e+18;0;0;0;0;0;0;976.83;927.6;870.3;
0.286;1.00075;8.5458e+07;3.0704e+18;3.0704e+18;3.0704e+18;3.0704e+18;3.0704e+18;3.0704e+18;0;0;0;0;0;0;976.85;927.62;870.3;
0.287;1.00075;8.5431e+07;3.0694e+18;3.0694e+18;3.0694e+18;3.0694e+18;3.0694e+18;3.0694e+18;0;0;0;0;0;0;976.86;927.63;870.3;
0.288;1.00075;8.5405e+07;3.0685e+18;3.0685e+18;3.0685e+18;3.0685e+18;3.0685e+18;3.0685e+18;0;0;0;0;0;0;976.88;927.65;870.3;
0.289;1.00075;8.5378e+07;3.0675e+18;3.0675e+18;3.0675e+18;3.0675e+18;3.0675e+18;3.0675e+18;0;0;0;0;0;0;976.89;927.66;870.3;
0.29;1.00075;8.5352e+07;3.0666e+18;3.0666e+18;3.0666e+18;3.0666e+18;3.0666e+18;3.0666e+18;0;0;0;0;0;0;976.91;927.67;870.3;
0.291;1.00075;8.5325e+07;3.0656e+18;3.0656e+18;3.0656e+18;3.0656e+18;3.0656e+18;3.0656e+18;0;0;0;0;0;0;976.92;927.69;870.3;
0.292;1.00075;8.5299e+07;3.0647e+18;3.0647e+18;3.0647e+18;3.0647e+18;3.0647e+18;3.0647e+18;0;0;0;0;0;0;976.94;927.7;870.3;
0.293;1.00075;8.5272e+07;3.0637e+18;3.0637e+18;3.0637e+18;3.0637e+18;3.0637e+18;3.0637e+18;0;0;0;0;0;0;976.95;927.72;870.3;
0.294;1.00075;8.5246e+07;3.0628e+18;3.0628e+18;3.0628e+18;3.0628e+18;3.0628e+18;3.0628e+18;0;0;0;0;0;0;976.97;927.73;870.3;
0.295;1.00075;8.522e+07;3.0618e+18;3.0618e+18;3.0618e+18;3.0618e+18;3.0618e+18;3.0618e+18;0;0;0;0;0;0;976.98;927.74;870.3;
0.296;1.00075;8.5193e+07;3.0609e+18;3.0609e+18;3.0609e+18;3.0609e+18;3.0609e+18;3.0609e+18;0;0;0;0;0;0;977;927.76;870.3;
0.297;1.00075;8.5167e+07;3.0599e+18;3.0599e+18;3.0599e+18;3.0599e+18;3.0599e+18;3.0599e+18;0;0;0;0;0;0;977.01;927.77;870.3;
0.298;1.00075;8.5141e+07;3.059e+18;3.059e+18;3.059e+18;3.059e+18;3.059e+18;3.059e+18;0;0;0;0;0;0;977.03;927.79;870.3;
0.299;1.00075;8.5114e+07;3.0581e+18;3.0581e+18;3.0581e+18;3.0581e+18;3.0581e+18;3.0581e+18;0;0;0;0;0;0;977.04;927.8;870.3;
0.3;1.00075;8.5088e+07;3.0571e+18;3.0571e+18;3.0571e+18;3.0571e+18;3.0571e+18;3.0571e+18;0;0;0;0;0;0;977.06;927.81;870.3;
0.301;1.00075;8.5062e+07;3.0562e+18;3.0562e+18;3.0562e+18;3.0562e+18;3.0562e+18;3.0562e+18;0;0;0;0;0;0;977.07;927.83;870.3;
0.302;1.00074;8.5036e+07;3.0552e+18;3.0552e+18;3.0552e+18;3.0552e+18;3.0552e+18;3.0552e+18;0;0;0;0;0;0;977.09;927.84;870.3;
0.303;1.00074;8.5009e+07;3.0543e+18;3.0543e+18;3.0543e+18;3.0543e+18;3.0543e+18;3.0543e+18;0;0;0;0;0;0;977.1;927.85;870.3;
0.304;1.00074;8.4983e+07;3.0533e+18;3.0533e+18;3.0533e+18;3.0533e+18;3.0533e+18;3.0533e+18;0;0;0;0;0;0;977.12;927.87;870.3;
0.305;1.00074;8.4957e+07;3.0524e+18;3.0524e+18;3.0524e+18;3.0524e+18;3.0524e+18;3.0524e+18;0;0;0;0;0;0;977.14;927.88;870.3;
0.306;1.00074;8.4931e+07;3.0515e+18;3.0515e+18;3.0515e+18;3.0515e+18;3.0515e+18;3.0515e+18;0;0;0;0;0;0;977.15;927.9;870.3;
0.307;1.00074;8.4905e+07;3.0505e+18;3.0505e+18;3.0505e+18;3.0505e+18;3.0505e+18;3.0505e+18;0;0;0;0;0;0;977.17;927.91;870.3;
0.308;1.00074;8.4878e+07;3.0496e+18;3.0496e+18;3.0496e+18;3.0496e+18;3.0496e+18;3.0496e+18;0;0;0;0;0;0;977.18;927.92;870.3;
0.309;1.00074;8.4852e+07;3.0486e+18;3.0486e+18;3.0486e+18;3.0486e+18;3.0486e+18;3.0486e+18;0;0;0;0;0;0;977.2;927.94;870.3;
