time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
1.826, 236976261.801, 103118154.179, 0, 103118154.179, 236976261.801, 850, 103118154.179, 0, 850, 3, 0, 0
1.827, 237079358.501, 103096700.177, 0, 103096700.177, 237079358.501, 850, 103096700.177, 0, 850, 3, 0, 0
1.827, 237079358.501, 103096700.177, 0, 103096700.177, 237079358.501, 850, 103096700.177, 0, 850, 3, 0, 0
1.827, 237079358.501, 103096700.177, 0, 103096700.177, 237079358.501, 850, 103096700.177, 0, 850, 3, 0, 0
1.828, 237182433.757, 103075255.262, 0, 103075255.262, 237182433.757, 850, 103075255.262, 0, 850, 3, 0, 0
1.828, 237182433.757, 103075255.262, 0, 103075255.262, 237182433.757, 850, 103075255.262, 0, 850, 3, 0, 0
1.828, 237182433.757, 103075255.262, 0, 103075255.262, 237182433.757, 850, 103075255.262, 0, 850, 3, 0, 0
1.829, 237285487.576, 103053819.427, 0, 103053819.427, 237285487.576, 850, 103053819.427, 0, 850, 3, 0, 0
1.829, 237285487.576, 103053819.427, 0, 103053819.427, 237285487.576, 850, 103053819.427, 0, 850, 3, 0, 0
1.829, 237285487.576, 103053819.427, 0, 103053819.427, 237285487.576, 850, 103053819.427, 0, 850, 3, 0, 0
1.83, 237388519.969, 103032392.668, 0, 103032392.668, 237388519.969, 850, 103032392.668, 0, 850, 3, 0, 0
1.83, 237388519.969, 103032392.668, 0, 103032392.668, 237388519.969, 850, 103032392.668, 0, 850, 3, 0, 0
1.83, 237388519.969, 103032392.668, 0, 103032392.668, 237388519.969, 850, 103032392.668, 0, 850, 3, 0, 0
1.831, 237491530.944, 103010974.977, 0, 103010974.977, 237491530.944, 850, 103010974.977, 0, 850, 3, 0, 0
1.831, 237491530.944, 103010974.977, 0, 103010974.977, 237491530.944, 850, 103010974.977, 0, 850, 3, 0, 0
1.831, 237491530.944, 103010974.977, 0, 103010974.977, 237491530.944, 850, 103010974.977, 0, 850, 3, 0, 0
1.832, 237594520.51, 102989566.35, 0, 102989566.35, 237594520.51, 850, 102989566.35, 0, 850, 3, 0, 0
1.832, 237594520.51, 102989566.35, 0, 102989566.35, 237594520.51, 850, 102989566.35, 0, 850, 3, 0, 0
1.832, 237594520.51, 102989566.35, 0, 102989566.35, 237594520.51, 850, 102989566.35, 0, 850, 3, 0, 0
1.833, 237697488.677, 102968166.78, 0, 102968166.78, 237697488.677, 850, 102968166.78, 0, 850, 3, 0, 0
1.833, 237697488.677, 102968166.78, 0, 102968166.78, 237697488.677, 850, 102968166.78, 0, 850, 3, 0, 0
1.833, 237697488.677, 102968166.78, 0, 102968166.78, 237697488.677, 850, 102968166.78, 0, 850, 3, 0, 0
1.834, 237800435.453, 102946776.263, 0, 102946776.263, 237800435.453, 850, 102946776.263, 0, 850, 3, 0, 0
1.834, 237800435.453, 102946776.263, 0, 102946776.263, 237800435.453, 850, 102946776.263, 0, 850, 3, 0, 0
1.834, 237800435.453, 102946776.263, 0, 102946776.263, 237800435.453, 850, 102946776.263, 0, 850, 3, 0, 0
1.835, 237903360.848, 102925394.791, 0, 102925394.791, 237903360.848, 850, 102925394.791, 0, 850, 3, 0, 0
1.835, 237903360.848, 102925394.791, 0, 102925394.791, 237903360.848, 850, 102925394.791, 0, 850, 3, 0, 0
1.835, 237903360.848, 102925394.791, 0, 102925394.791, 237903360.848, 850, 102925394.791, 0, 850, 3, 0, 0
1.836, 238006264.87, 102904022.36, 0, 102904022.36, 238006264.87, 850, 102904022.36, 0, 850, 3, 0, 0
1.836, 238006264.87, 102904022.36, 0, 102904022.36, 238006264.87, 850, 102904022.36, 0, 850, 3, 0, 0
1.836, 238006264.87, 102904022.36, 0, 102904022.36, 238006264.87, 850, 102904022.36, 0, 850, 3, 0, 0
1.837, 238109147.529, 102882658.964, 0, 102882658.964, 238109147.529, 850, 102882658.964, 0, 850, 3, 0, 0
1.837, 238109147.529, 102882658.964, 0, 102882658.964, 238109147.529, 850, 102882658.964, 0, 850, 3, 0, 0
1.837, 238109147.529, 102882658.964, 0, 102882658.964, 238109147.529, 850, 102882658.964, 0, 850, 3, 0, 0
1.838, 238212008.834, 102861304.597, 0, 102861304.597, 238212008.834, 850, 102861304.597, 0, 850, 3, 0, 0
1.838, 238212008.834, 102861304.597, 0, 102861304.597, 238212008.834, 850, 102861304.597, 0, 850, 3, 0, 0
1.838, 238212008.834, 102861304.597, 0, 102861304.597, 238212008.834, 850, 102861304.597, 0, 850, 3, 0, 0
1.839, 238314848.793, 102839959.253, 0, 102839959.253, 238314848.793, 850, 102839959.253, 0, 850, 3, 0, 0
1.839, 238314848.793, 102839959.253, 0, 102839959.253, 238314848.793, 850, 102839959.253, 0, 850, 3, 0, 0
1.839, 238314848.793, 102839959.253, 0, 102839959.253, 238314848.793, 850, 102839959.253, 0, 850, 3, 0, 0
1.84, 238417667.416, 102818622.926, 0, 102818622.926, 238417667.416, 850, 102818622.926, 0, 850, 3, 0, 0
1.84, 238417667.416, 102818622.926, 0, 102818622.926, 238417667.416, 850, 102818622.926, 0, 850, 3, 0, 0
1.84, 238417667.416, 102818622.926, 0, 102818622.926, 238417667.416, 850, 102818622.926, 0, 850, 3, 0, 0
1.841, 238520464.712, 102797295.611, 0, 102797295.611, 238520464.712, 850, 102797295.611, 0, 850, 3, 0, 0
1.841, 238520464.712, 102797295.611, 0, 102797295.611, 238520464.712, 850, 102797295.611, 0, 850, 3, 0, 0
1.841, 238520464.712, 102797295.611, 0, 102797295.611, 238520464.712, 850, 102797295.611, 0, 850, 3, 0, 0
1.842, 238623240.689, 102775977.302, 0, 102775977.302, 238623240.689, 850, 102775977.302, 0, 850, 3, 0, 0
1.842, 238623240.689, 102775977.302, 0, 102775977.302, 238623240.689, 850, 102775977.302, 0, 850, 3, 0, 0
1.842, 238623240.689, 102775977.302, 0, 102775977.302, 238623240.689, 850, 102775977.302, 0, 850, 3, 0, 0
1.843, 238725995.357, 102754667.994, 0, 102754667.994, 238725995.357, 850, 102754667.994, 0, 850, 3, 0, 0
1.843, 238725995.357, 102754667.994, 0, 102754667.994, 238725995.357, 850, 102754667.994, 0, 850, 3, 0, 0
1.843, 238725995.357, 102754667.994, 0, 102754667.994, 238725995.357, 850, 102754667.994, 0, 850, 3, 0, 0
1.844, 238828728.725, 102733367.68, 0, 102733367.68, 238828728.725, 850, 102733367.68, 0, 850, 3, 0, 0
1.844, 238828728.725, 102733367.68, 0, 102733367.68, 238828728.725, 850, 102733367.68, 0, 850, 3, 0, 0
1.844, 238828728.725, 102733367.68, 0, 102733367.68, 238828728.725, 850, 102733367.68, 0, 850, 3, 0, 0
1.845, 238931440.801, 102712076.355, 0, 102712076.355, 238931440.801, 850, 102712076.355, 0, 850, 3, 0, 0
1.845, 238931440.801, 102712076.355, 0, 102712076.355, 238931440.801, 850, 102712076.355, 0, 850, 3, 0, 0
1.845, 238931440.801, 102712076.355, 0, 102712076.355, 238931440.801, 850, 102712076.355, 0, 850, 3, 0, 0
1.846, 239034131.595, 102690794.014, 0, 102690794.014, 239034131.595, 850, 102690794.014, 0, 850, 3, 0, 0
1.846, 239034131.595, 102690794.014, 0, 102690794.014, 239034131.595, 850, 102690794.014, 0, 850, 3, 0, 0
1.846, 239034131.595, 102690794.014, 0, 102690794.014, 239034131.595, 850, 102690794.014, 0, 850, 3, 0, 0
1.847, 239136801.116, 102669520.65, 0, 102669520.65, 239136801.116, 850, 102669520.65, 0, 850, 3, 0, 0
1.847, 239136801.116, 102669520.65, 0, 102669520.65, 239136801.116, 850, 102669520.65, 0, 850, 3, 0, 0
1.847, 239136801.116, 102669520.65, 0, 102669520.65, 239136801.116, 850, 102669520.65, 0, 850, 3, 0, 0
1.848, 239239449.372, 102648256.258, 0, 102648256.258, 239239449.372, 850, 102648256.258, 0, 850, 3, 0, 0
1.848, 239239449.372, 102648256.258, 0, 102648256.258, 239239449.372, 850, 102648256.258, 0, 850, 3, 0, 0
1.848, 239239449.372, 102648256.258, 0, 102648256.258, 239239449.372, 850, 102648256.258, 0, 850, 3, 0, 0
1.849, 239342076.373, 102627000.832, 0, 102627000.832, 239342076.373, 850, 102627000.832, 0, 850, 3, 0, 0
1.849, 239342076.373, 102627000.832, 0, 102627000.832, 239342076.373, 850, 102627000.832, 0, 850, 3, 0, 0
1.849, 239342076.373, 102627000.832, 0, 102627000.832, 239342076.373, 850, 102627000.832, 0, 850, 3, 0, 0
1.85, 239444682.127, 102605754.367, 0, 102605754.367, 239444682.127, 850, 102605754.367, 0, 850, 3, 0, 0
1.85, 239444682.127, 102605754.367, 0, 102605754.367, 239444682.127, 850, 102605754.367, 0, 850, 3, 0, 0
1.85, 239444682.127, 102605754.367, 0, 102605754.367, 239444682.127, 850, 102605754.367, 0, 850, 3, 0, 0
1.851, 239547266.644, 102584516.856, 0, 102584516.856, 239547266.644, 850, 102584516.856, 0, 850, 3, 0, 0
1.851, 239547266.644, 102584516.856, 0, 102584516.856, 239547266.644, 850, 102584516.856, 0, 850, 3, 0, 0
1.851, 239547266.644, 102584516.856, 0, 102584516.856, 239547266.644, 850, 102584516.856, 0, 850, 3, 0, 0
1.852, 239649829.932, 102563288.295, 0, 102563288.295, 239649829.932, 850, 102563288.295, 0, 850, 3, 0, 0
1.852, 239649829.932, 102563288.295, 0, 102563288.295, 239649829.932, 850, 102563288.295, 0, 850, 3, 0, 0
1.852, 239649829.932, 102563288.295, 0, 102563288.295, 239649829.932, 850, 102563288.295, 0, 850, 3, 0, 0
1.853, 239752372.001, 102542068.678, 0, 102542068.678, 239752372.001, 850, 102542068.678, 0, 850, 3, 0, 0
1.853, 239752372.001, 102542068.678, 0, 102542068.678, 239752372.001, 850, 102542068.678, 0, 850, 3, 0, 0
1.853, 239752372.001, 102542068.678, 0, 102542068.678, 239752372.001, 850, 102542068.678, 0, 850, 3, 0, 0
1.854, 239854892.859, 102520857.998, 0, 102520857.998, 239854892.859, 850, 102520857.998, 0, 850, 3, 0, 0
1.854, 239854892.859, 102520857.998, 0, 102520857.998, 239854892.859, 850, 102520857.998, 0, 850, 3, 0, 0
1.854, 239854892.859, 102520857.998, 0, 102520857.998, 239854892.859, 850, 102520857.998, 0, 850, 3, 0, 0
1.855, 239957392.515, 102499656.25, 0, 102499656.25, 239957392.515, 850, 102499656.25, 0, 850, 3, 0, 0
1.855, 239957392.515, 102499656.25, 0, 102499656.25, 239957392.515, 850, 102499656.25, 0, 850, 3, 0, 0
1.855, 239957392.515, 102499656.25, 0, 102499656.25, 239957392.515, 850, 102499656.25, 0, 850, 3, 0, 0
1.856, 240059870.979, 102478463.43, 0, 102478463.43, 240059870.979, 850, 102478463.43, 0, 850, 3, 0, 0
1.856, 240059870.979, 102478463.43, 0, 102478463.43, 240059870.979, 850, 102478463.43, 0, 850, 3, 0, 0
1.856, 240059870.979, 102478463.43, 0, 102478463.43, 240059870.979, 850, 102478463.43, 0, 850, 3, 0, 0
1.857, 240162328.258, 102457279.53, 0, 102457279.53, 240162328.258, 850, 102457279.53, 0, 850, 3, 0, 0
1.857, 240162328.258, 102457279.53, 0, 102457279.53, 240162328.258, 850, 102457279.53, 0, 850, 3, 0, 0
1.857, 240162328.258, 102457279.53, 0, 102457279.53, 240162328.258, 850, 102457279.53, 0, 850, 3, 0, 0
1.858, 240264764.363, 102436104.546, 0, 102436104.546, 240264764.363, 850, 102436104.546, 0, 850, 3, 0, 0
1.858, 240264764.363, 102436104.546, 0, 102436104.546, 240264764.363, 850, 102436104.546, 0, 850, 3, 0, 0
1.858, 240264764.363, 102436104.546, 0, 102436104.546, 240264764.363, 850, 102436104.546, 0, 850, 3, 0, 0
1.859, 240367179.301, 102414938.471, 0, 102414938.471, 240367179.301, 850, 102414938.471, 0, 850, 3, 0, 0
1.859, 240367179.301, 102414938.471, 0, 102414938.471, 240367179.301, 850, 102414938.471, 0, 850, 3, 0, 0
1.859, 240367179.301, 102414938.471, 0, 102414938.471, 240367179.301, 850, 102414938.471, 0, 850, 3, 0, 0
1.86, 240469573.082, 102393781.3, 0, 102393781.3, 240469573.082, 850, 102393781.3, 0, 850, 3, 0, 0
1.86, 240469573.082, 102393781.3, 0, 102393781.3, 240469573.082, 850, 102393781.3, 0, 850, 3, 0, 0
1.86, 240469573.082, 102393781.3, 0, 102393781.3, 240469573.082, 850, 102393781.3, 0, 850, 3, 0, 0
1.861, 240571945.715, 102372633.028, 0, 102372633.028, 240571945.715, 850, 102372633.028, 0, 850, 3, 0, 0
1.861, 240571945.715, 102372633.028, 0, 102372633.028, 240571945.715, 850, 102372633.028, 0, 850, 3, 0, 0
1.861, 240571945.715, 102372633.028, 0, 102372633.028, 240571945.715, 850, 102372633.028, 0, 850, 3, 0, 0
1.862, 240674297.209, 102351493.649, 0, 102351493.649, 240674297.209, 850, 102351493.649, 0, 850, 3, 0, 0
1.862, 240674297.209, 102351493.649, 0, 102351493.649, 240674297.209, 850, 102351493.649, 0, 850, 3, 0, 0
1.862, 240674297.209, 102351493.649, 0, 102351493.649, 240674297.209, 850, 102351493.649, 0, 850, 3, 0, 0
1.863, 240776627.572, 102330363.157, 0, 102330363.157, 240776627.572, 850, 102330363.157, 0, 850, 3, 0, 0
1.863, 240776627.572, 102330363.157, 0, 102330363.157, 240776627.572, 850, 102330363.157, 0, 850, 3, 0, 0
1.863, 240776627.572, 102330363.157, 0, 102330363.157, 240776627.572, 850, 102330363.157, 0, 850, 3, 0, 0
1.864, 240878936.814, 102309241.547, 0, 102309241.547, 240878936.814, 850, 102309241.547, 0, 850, 3, 0, 0
1.864, 240878936.814, 102309241.547, 0, 102309241.547, 240878936.814, 850, 102309241.547, 0, 850, 3, 0, 0
1.864, 240878936.814, 102309241.547, 0, 102309241.547, 240878936.814, 850, 102309241.547, 0, 850, 3, 0, 0
1.865, 240981224.943, 102288128.812, 0, 102288128.812, 240981224.943, 850, 102288128.812, 0, 850, 3, 0, 0
1.865, 240981224.943, 102288128.812, 0, 102288128.812, 240981224.943, 850, 102288128.812, 0, 850, 3, 0, 0
1.865, 240981224.943, 102288128.812, 0, 102288128.812, 240981224.943, 850, 102288128.812, 0, 850, 3, 0, 0
1.866, 241083491.968, 102267024.949, 0, 102267024.949, 241083491.968, 850, 102267024.949, 0, 850, 3, 0, 0
1.866, 241083491.968, 102267024.949, 0, 102267024.949, 241083491.968, 850, 102267024.949, 0, 850, 3, 0, 0
1.866, 241083491.968, 102267024.949, 0, 102267024.949, 241083491.968, 850, 102267024.949, 0, 850, 3, 0, 0
1.867, 241185737.898, 102245929.95, 0, 102245929.95, 241185737.898, 850, 102245929.95, 0, 850, 3, 0, 0
1.867, 241185737.898, 102245929.95, 0, 102245929.95, 241185737.898, 850, 102245929.95, 0, 850, 3, 0, 0
1.867, 241185737.898, 102245929.95, 0, 102245929.95, 241185737.898, 850, 102245929.95, 0, 850, 3, 0, 0
1.868, 241287962.741, 102224843.81, 0, 102224843.81, 241287962.741, 850, 102224843.81, 0, 850, 3, 0, 0
1.868, 241287962.741, 102224843.81, 0, 102224843.81, 241287962.741, 850, 102224843.81, 0, 850, 3, 0, 0
1.868, 241287962.741, 102224843.81, 0, 102224843.81, 241287962.741, 850, 102224843.81, 0, 850, 3, 0, 0
1.869, 241390166.508, 102203766.524, 0, 102203766.524, 241390166.508, 850, 102203766.524, 0, 850, 3, 0, 0
1.869, 241390166.508, 102203766.524, 0, 102203766.524, 241390166.508, 850, 102203766.524, 0, 850, 3, 0, 0
1.869, 241390166.508, 102203766.524, 0, 102203766.524, 241390166.508, 850, 102203766.524, 0, 850, 3, 0, 0
1.87, 241492349.206, 102182698.086, 0, 102182698.086, 241492349.206, 850, 102182698.086, 0, 850, 3, 0, 0
1.87, 241492349.206, 102182698.086, 0, 102182698.086, 241492349.206, 850, 102182698.086, 0, 850, 3, 0, 0
1.87, 241492349.206, 102182698.086, 0, 102182698.086, 241492349.206, 850, 102182698.086, 0, 850, 3, 0, 0
1.871, 241594510.844, 102161638.491, 0, 102161638.491, 241594510.844, 850, 102161638.491, 0, 850, 3, 0, 0
1.871, 241594510.844, 102161638.491, 0, 102161638.491, 241594510.844, 850, 102161638.491, 0, 850, 3, 0, 0
1.871, 241594510.844, 102161638.491, 0, 102161638.491, 241594510.844, 850, 102161638.491, 0, 850, 3, 0, 0
1.872, 241696651.432, 102140587.733, 0, 102140587.733, 241696651.432, 850, 102140587.733, 0, 850, 3, 0, 0
1.872, 241696651.432, 102140587.733, 0, 102140587.733, 241696651.432, 850, 102140587.733, 0, 850, 3, 0, 0
1.872, 241696651.432, 102140587.733, 0, 102140587.733, 241696651.432, 850, 102140587.733, 0, 850, 3, 0, 0
1.873, 241798770.978, 102119545.806, 0, 102119545.806, 241798770.978, 850, 102119545.806, 0, 850, 3, 0, 0
1.873, 241798770.978, 102119545.806, 0, 102119545.806, 241798770.978, 850, 102119545.806, 0, 850, 3, 0, 0
1.873, 241798770.978, 102119545.806, 0, 102119545.806, 241798770.978, 850, 102119545.806, 0, 850, 3, 0, 0
1.874, 241900869.491, 102098512.705, 0, 102098512.705, 241900869.491, 850, 102098512.705, 0, 850, 3, 0, 0
1.874, 241900869.491, 102098512.705, 0, 102098512.705, 241900869.491, 850, 102098512.705, 0, 850, 3, 0, 0
1.874, 241900869.491, 102098512.705, 0, 102098512.705, 241900869.491, 850, 102098512.705, 0, 850, 3, 0, 0
1.875, 242002946.979, 102077488.425, 0, 102077488.425, 242002946.979, 850, 102077488.425, 0, 850, 3, 0, 0
1.875, 242002946.979, 102077488.425, 0, 102077488.425, 242002946.979, 850, 102077488.425, 0, 850, 3, 0, 0
1.875, 242002946.979, 102077488.425, 0, 102077488.425, 242002946.979, 850, 102077488.425, 0, 850, 3, 0, 0
1.876, 242105003.452, 102056472.959, 0, 102056472.959, 242105003.452, 850, 102056472.959, 0, 850, 3, 0, 0
1.876, 242105003.452, 102056472.959, 0, 102056472.959, 242105003.452, 850, 102056472.959, 0, 850, 3, 0, 0
1.876, 242105003.452, 102056472.959, 0, 102056472.959, 242105003.452, 850, 102056472.959, 0, 850, 3, 0, 0
1.877, 242207038.918, 102035466.302, 0, 102035466.302, 242207038.918, 850, 102035466.302, 0, 850, 3, 0, 0
1.877, 242207038.918, 102035466.302, 0, 102035466.302, 242207038.918, 850, 102035466.302, 0, 850, 3, 0, 0
1.877, 242207038.918, 102035466.302, 0, 102035466.302, 242207038.918, 850, 102035466.302, 0, 850, 3, 0, 0
1.878, 242309053.387, 102014468.45, 0, 102014468.45, 242309053.387, 850, 102014468.45, 0, 850, 3, 0, 0
1.878, 242309053.387, 102014468.45, 0, 102014468.45, 242309053.387, 850, 102014468.45, 0, 850, 3, 0, 0
1.878, 242309053.387, 102014468.45, 0, 102014468.45, 242309053.387, 850, 102014468.45, 0, 850, 3, 0, 0
1.879, 242411046.866, 101993479.395, 0, 101993479.395, 242411046.866, 850, 101993479.395, 0, 850, 3, 0, 0
1.879, 242411046.866, 101993479.395, 0, 101993479.395, 242411046.866, 850, 101993479.395, 0, 850, 3, 0, 0
1.879, 242411046.866, 101993479.395, 0, 101993479.395, 242411046.866, 850, 101993479.395, 0, 850, 3, 0, 0
1.88, 242513019.365, 101972499.133, 0, 101972499.133, 242513019.365, 850, 101972499.133, 0, 850, 3, 0, 0
1.88, 242513019.365, 101972499.133, 0, 101972499.133, 242513019.365, 850, 101972499.133, 0, 850, 3, 0, 0
1.88, 242513019.365, 101972499.133, 0, 101972499.133, 242513019.365, 850, 101972499.133, 0, 850, 3, 0, 0
1.881, 242614970.893, 101951527.658, 0, 101951527.658, 242614970.893, 850, 101951527.658, 0, 850, 3, 0, 0
1.881, 242614970.893, 101951527.658, 0, 101951527.658, 242614970.893, 850, 101951527.658, 0, 850, 3, 0, 0
1.881, 242614970.893, 101951527.658, 0, 101951527.658, 242614970.893, 850, 101951527.658, 0, 850, 3, 0, 0
1.882, 242716901.458, 101930564.965, 0, 101930564.965, 242716901.458, 850, 101930564.965, 0, 850, 3, 0, 0
1.882, 242716901.458, 101930564.965, 0, 101930564.965, 242716901.458, 850, 101930564.965, 0, 850, 3, 0, 0
1.882, 242716901.458, 101930564.965, 0, 101930564.965, 242716901.458, 850, 101930564.965, 0, 850, 3, 0, 0
1.883, 242818811.069, 101909611.047, 0, 101909611.047, 242818811.069, 850, 101909611.047, 0, 850, 3, 0, 0
1.883, 242818811.069, 101909611.047, 0, 101909611.047, 242818811.069, 850, 101909611.047, 0, 850, 3, 0, 0
1.883, 242818811.069, 101909611.047, 0, 101909611.047, 242818811.069, 850, 101909611.047, 0, 850, 3, 0, 0
1.884, 242920699.735, 101888665.901, 0, 101888665.901, 242920699.735, 850, 101888665.901, 0, 850, 3, 0, 0
1.884, 242920699.735, 101888665.901, 0, 101888665.901, 242920699.735, 850, 101888665.901, 0, 850, 3, 0, 0
1.884, 242920699.735, 101888665.901, 0, 101888665.901, 242920699.735, 850, 101888665.901, 0, 850, 3, 0, 0
1.885, 243022567.464, 101867729.519, 0, 101867729.519, 243022567.464, 850, 101867729.519, 0, 850, 3, 0, 0
1.885, 243022567.464, 101867729.519, 0, 101867729.519, 243022567.464, 850, 101867729.519, 0, 850, 3, 0, 0
1.885, 243022567.464, 101867729.519, 0, 101867729.519, 243022567.464, 850, 101867729.519, 0, 850, 3, 0, 0
1.886, 243124414.266, 101846801.897, 0, 101846801.897, 243124414.266, 850, 101846801.897, 0, 850, 3, 0, 0
1.886, 243124414.266, 101846801.897, 0, 101846801.897, 243124414.266, 850, 101846801.897, 0, 850, 3, 0, 0
1.886, 243124414.266, 101846801.897, 0, 101846801.897, 243124414.266, 850, 101846801.897, 0, 850, 3, 0, 0
1.887, 243226240.149, 101825883.03, 0, 101825883.03, 243226240.149, 850, 101825883.03, 0, 850, 3, 0, 0
1.887, 243226240.149, 101825883.03, 0, 101825883.03, 243226240.149, 850, 101825883.03, 0, 850, 3, 0, 0
1.887, 243226240.149, 101825883.03, 0, 101825883.03, 243226240.149, 850, 101825883.03, 0, 850, 3, 0, 0
1.888, 243328045.122, 101804972.91, 0, 101804972.91, 243328045.122, 850, 101804972.91, 0, 850, 3, 0, 0
1.888, 243328045.122, 101804972.91, 0, 101804972.91, 243328045.122, 850, 101804972.91, 0, 850, 3, 0, 0
1.888, 243328045.122, 101804972.91, 0, 101804972.91, 243328045.122, 850, 101804972.91, 0, 850, 3, 0, 0
1.889, 243429829.194, 101784071.534, 0, 101784071.534, 243429829.194, 850, 101784071.534, 0, 850, 3, 0, 0
1.889, 243429829.194, 101784071.534, 0, 101784071.534, 243429829.194, 850, 101784071.534, 0, 850, 3, 0, 0
1.889, 243429829.194, 101784071.534, 0, 101784071.534, 243429829.194, 850, 101784071.534, 0, 850, 3, 0, 0
1.89, 243531592.373, 101763178.896, 0, 101763178.896, 243531592.373, 850, 101763178.896, 0, 850, 3, 0, 0
1.89, 243531592.373, 101763178.896, 0, 101763178.896, 243531592.373, 850, 101763178.896, 0, 850, 3, 0, 0
1.89, 243531592.373, 101763178.896, 0, 101763178.896, 243531592.373, 850, 101763178.896, 0, 850, 3, 0, 0
1.891, 243633334.668, 101742294.989, 0, 101742294.989, 243633334.668, 850, 101742294.989, 0, 850, 3, 0, 0
1.891, 243633334.668, 101742294.989, 0, 101742294.989, 243633334.668, 850, 101742294.989, 0, 850, 3, 0, 0
1.891, 243633334.668, 101742294.989, 0, 101742294.989, 243633334.668, 850, 101742294.989, 0, 850, 3, 0, 0
1.892, 243735056.087, 101721419.81, 0, 101721419.81, 243735056.087, 850, 101721419.81, 0, 850, 3, 0, 0
1.892, 243735056.087, 101721419.81, 0, 101721419.81, 243735056.087, 850, 101721419.81, 0, 850, 3, 0, 0
1.892, 243735056.087, 101721419.81, 0, 101721419.81, 243735056.087, 850, 101721419.81, 0, 850, 3, 0, 0
1.893, 243836756.641, 101700553.351, 0, 101700553.351, 243836756.641, 850, 101700553.351, 0, 850, 3, 0, 0
1.893, 243836756.641, 101700553.351, 0, 101700553.351, 243836756.641, 850, 101700553.351, 0, 850, 3, 0, 0
1.893, 243836756.641, 101700553.351, 0, 101700553.351, 243836756.641, 850, 101700553.351, 0, 850, 3, 0, 0
1.894, 243938436.336, 101679695.609, 0, 101679695.609, 243938436.336, 850, 101679695.609, 0, 850, 3, 0, 0
1.894, 243938436.336, 101679695.609, 0, 101679695.609, 243938436.336, 850, 101679695.609, 0, 850, 3, 0, 0
1.894, 243938436.336, 101679695.609, 0, 101679695.609, 243938436.336, 850, 101679695.609, 0, 850, 3, 0, 0
1.895, 244040095.183, 101658846.576, 0, 101658846.576, 244040095.183, 850, 101658846.576, 0, 850, 3, 0, 0
1.895, 244040095.183, 101658846.576, 0, 101658846.576, 244040095.183, 850, 101658846.576, 0, 850, 3, 0, 0
1.895, 244040095.183, 101658846.576, 0, 101658846.576, 244040095.183, 850, 101658846.576, 0, 850, 3, 0, 0
1.896, 244141733.189, 101638006.249, 0, 101638006.249, 244141733.189, 850, 101638006.249, 0, 850, 3, 0, 0
1.896, 244141733.189, 101638006.249, 0, 101638006.249, 244141733.189, 850, 101638006.249, 0, 850, 3, 0, 0
1.896, 244141733.189, 101638006.249, 0, 101638006.249, 244141733.189, 850, 101638006.249, 0, 850, 3, 0, 0
1.897, 244243350.364, 101617174.621, 0, 101617174.621, 244243350.364, 850, 101617174.621, 0, 850, 3, 0, 0
1.897, 244243350.364, 101617174.621, 0, 101617174.621, 244243350.364, 850, 101617174.621, 0, 850, 3, 0, 0
1.897, 244243350.364, 101617174.621, 0, 101617174.621, 244243350.364, 850, 101617174.621, 0, 850, 3, 0, 0
1.898, 244344946.716, 101596351.686, 0, 101596351.686, 244344946.716, 850, 101596351.686, 0, 850, 3, 0, 0
1.898, 244344946.716, 101596351.686, 0, 101596351.686, 244344946.716, 850, 101596351.686, 0, 850, 3, 0, 0
1.898, 244344946.716, 101596351.686, 0, 101596351.686, 244344946.716, 850, 101596351.686, 0, 850, 3, 0, 0
1.899, 244446522.253, 101575537.441, 0, 101575537.441, 244446522.253, 850, 101575537.441, 0, 850, 3, 0, 0
1.899, 244446522.253, 101575537.441, 0, 101575537.441, 244446522.253, 850, 101575537.441, 0, 850, 3, 0, 0
1.899, 244446522.253, 101575537.441, 0, 101575537.441, 244446522.253, 850, 101575537.441, 0, 850, 3, 0, 0
1.9, 244548076.985, 101554731.878, 0, 101554731.878, 244548076.985, 850, 101554731.878, 0, 850, 3, 0, 0
1.9, 244548076.985, 101554731.878, 0, 101554731.878, 244548076.985, 850, 101554731.878, 0, 850, 3, 0, 0
1.9, 244548076.985, 101554731.878, 0, 101554731.878, 244548076.985, 850, 101554731.878, 0, 850, 3, 0, 0
1.901, 244649610.92, 101533934.993, 0, 101533934.993, 244649610.92, 850, 101533934.993, 0, 850, 3, 0, 0
1.901, 244649610.92, 101533934.993, 0, 101533934.993, 244649610.92, 850, 101533934.993, 0, 850, 3, 0, 0
1.901, 244649610.92, 101533934.993, 0, 101533934.993, 244649610.92, 850, 101533934.993, 0, 850, 3, 0, 0
1.902, 244751124.067, 101513146.781, 0, 101513146.781, 244751124.067, 850, 101513146.781, 0, 850, 3, 0, 0
1.902, 244751124.067, 101513146.781, 0, 101513146.781, 244751124.067, 850, 101513146.781, 0, 850, 3, 0, 0
1.902, 244751124.067, 101513146.781, 0, 101513146.781, 244751124.067, 850, 101513146.781, 0, 850, 3, 0, 0
1.903, 244852616.434, 101492367.235, 0, 101492367.235, 244852616.434, 850, 101492367.235, 0, 850, 3, 0, 0
