time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.HModelica,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
5.164, 499062082.597, 61342424.0014, 10000, 0.0109333333333, 61342424.0014, 499062082.597, 851.093333333, 61342424.0014, 0.0109333333333, 851.093333333, 10000, 3, 0, 0
5.164, 499062082.597, 61342424.0014, 10000, 0.0109333333333, 61342424.0014, 499062082.597, 851.093333333, 61342424.0014, 0.0109333333333, 851.093333333, 10000, 3, 0, 0
5.165, 499123417.76, 61335162.9804, 10000, 0.011, 61335162.9804, 499123417.76, 851.1, 61335162.9804, 0.011, 851.1, 10000, 3, 0, 0
5.165, 499123417.76, 61335162.9804, 10000, 0.011, 61335162.9804, 499123417.76, 851.1, 61335162.9804, 0.011, 851.1, 10000, 3, 0, 0
5.165, 499123417.76, 61335162.9804, 10000, 0.011, 61335162.9804, 499123417.76, 851.1, 61335162.9804, 0.011, 851.1, 10000, 3, 0, 0
5.166, 499184745.664, 61327903.8475, 10000, 0.0110666666667, 61327903.8475, 499184745.664, 851.106666667, 61327903.8475, 0.0110666666667, 851.106666667, 10000, 3, 0, 0
5.166, 499184745.664, 61327903.8475, 10000, 0.0110666666667, 61327903.8475, 499184745.664, 851.106666667, 61327903.8475, 0.0110666666667, 851.106666667, 10000, 3, 0, 0
5.166, 499184745.664, 61327903.8475, 10000, 0.0110666666667, 61327903.8475, 499184745.664, 851.106666667, 61327903.8475, 0.0110666666667, 851.106666667, 10000, 3, 0, 0
5.167, 499246066.31, 61320646.602, 10000, 0.0111333333333, 61320646.602, 499246066.31, 851.113333333, 61320646.602, 0.0111333333333, 851.113333333, 10000, 3, 0, 0
5.167, 499246066.31, 61320646.602, 10000, 0.0111333333333, 61320646.602, 499246066.31, 851.113333333, 61320646.602, 0.0111333333333, 851.113333333, 10000, 3, 0, 0
5.167, 499246066.31, 61320646.602, 10000, 0.0111333333333, 61320646.602, 499246066.31, 851.113333333, 61320646.602, 0.0111333333333, 851.113333333, 10000, 3, 0, 0
5.168, 499307379.701, 61313391.2435, 10000, 0.0112, 61313391.2435, 499307379.701, 851.12, 61313391.2435, 0.0112, 851.12, 10000, 3, 0, 0
5.168, 499307379.701, 61313391.2435, 10000, 0.0112, 61313391.2435, 499307379.701, 851.12, 61313391.2435, 0.0112, 851.12, 10000, 3, 0, 0
5.168, 499307379.701, 61313391.2435, 10000, 0.0112, 61313391.2435, 499307379.701, 851.12, 61313391.2435, 0.0112, 851.12, 10000, 3, 0, 0
5.169, 499368685.839, 61306137.7713, 10000, 0.0112666666667, 61306137.7713, 499368685.839, 851.126666667, 61306137.7713, 0.0112666666667, 851.126666667, 10000, 3, 0, 0
5.169, 499368685.839, 61306137.7713, 10000, 0.0112666666667, 61306137.7713, 499368685.839, 851.126666667, 61306137.7713, 0.0112666666667, 851.126666667, 10000, 3, 0, 0
5.169, 499368685.839, 61306137.7713, 10000, 0.0112666666667, 61306137.7713, 499368685.839, 851.126666667, 61306137.7713, 0.0112666666667, 851.126666667, 10000, 3, 0, 0
5.17, 499429984.725, 61298886.185, 10000, 0.0113333333333, 61298886.185, 499429984.725, 851.133333333, 61298886.185, 0.0113333333333, 851.133333333, 10000, 3, 0, 0
5.17, 499429984.725, 61298886.185, 10000, 0.0113333333333, 61298886.185, 499429984.725, 851.133333333, 61298886.185, 0.0113333333333, 851.133333333, 10000, 3, 0, 0
5.17, 499429984.725, 61298886.185, 10000, 0.0113333333333, 61298886.185, 499429984.725, 851.133333333, 61298886.185, 0.0113333333333, 851.133333333, 10000, 3, 0, 0
5.171, 499491276.362, 61291636.4838, 10000, 0.0114, 61291636.4838, 499491276.362, 851.14, 61291636.4838, 0.0114, 851.14, 10000, 3, 0, 0
5.171, 499491276.362, 61291636.4838, 10000, 0.0114, 61291636.4838, 499491276.362, 851.14, 61291636.4838, 0.0114, 851.14, 10000, 3, 0, 0
5.171, 499491276.362, 61291636.4838, 10000, 0.0114, 61291636.4838, 499491276.362, 851.14, 61291636.4838, 0.0114, 851.14, 10000, 3, 0, 0
5.172, 499552560.751, 61284388.6673, 10000, 0.0114666666667, 61284388.6673, 499552560.751, 851.146666667, 61284388.6673, 0.0114666666667, 851.146666667, 10000, 3, 0, 0
5.172, 499552560.751, 61284388.6673, 10000, 0.0114666666667, 61284388.6673, 499552560.751, 851.146666667, 61284388.6673, 0.0114666666667, 851.146666667, 10000, 3, 0, 0
5.172, 499552560.751, 61284388.6673, 10000, 0.0114666666667, 61284388.6673, 499552560.751, 851.146666667, 61284388.6673, 0.0114666666667, 851.146666667, 10000, 3, 0, 0
5.173, 499613837.893, 61277142.7349, 10000, 0.0115333333333, 61277142.7349, 499613837.893, 851.153333333, 61277142.7349, 0.0115333333333, 851.153333333, 10000, 3, 0, 0
5.173, 499613837.893, 61277142.7349, 10000, 0.0115333333333, 61277142.7349, 499613837.893, 851.153333333, 61277142.7349, 0.0115333333333, 851.153333333, 10000, 3, 0, 0
5.173, 499613837.893, 61277142.7349, 10000, 0.0115333333333, 61277142.7349, 499613837.893, 851.153333333, 61277142.7349, 0.0115333333333, 851.153333333, 10000, 3, 0, 0
5.174, 499675107.792, 61269898.6861, 10000, 0.0116, 61269898.6861, 499675107.792, 851.16, 61269898.6861, 0.0116, 851.16, 10000, 3, 0, 0
5.174, 499675107.792, 61269898.6861, 10000, 0.0116, 61269898.6861, 499675107.792, 851.16, 61269898.6861, 0.0116, 851.16, 10000, 3, 0, 0
5.174, 499675107.792, 61269898.6861, 10000, 0.0116, 61269898.6861, 499675107.792, 851.16, 61269898.6861, 0.0116, 851.16, 10000, 3, 0, 0
5.175, 499736370.448, 61262656.5201, 10000, 0.0116666666667, 61262656.5201, 499736370.448, 851.166666667, 61262656.5201, 0.0116666666667, 851.166666667, 10000, 3, 0, 0
5.175, 499736370.448, 61262656.5201, 10000, 0.0116666666667, 61262656.5201, 499736370.448, 851.166666667, 61262656.5201, 0.0116666666667, 851.166666667, 10000, 3, 0, 0
5.175, 499736370.448, 61262656.5201, 10000, 0.0116666666667, 61262656.5201, 499736370.448, 851.166666667, 61262656.5201, 0.0116666666667, 851.166666667, 10000, 3, 0, 0
5.176, 499797625.865, 61255416.2366, 10000, 0.0117333333333, 61255416.2366, 499797625.865, 851.173333333, 61255416.2366, 0.0117333333333, 851.173333333, 10000, 3, 0, 0
5.176, 499797625.865, 61255416.2366, 10000, 0.0117333333333, 61255416.2366, 499797625.865, 851.173333333, 61255416.2366, 0.0117333333333, 851.173333333, 10000, 3, 0, 0
5.176, 499797625.865, 61255416.2366, 10000, 0.0117333333333, 61255416.2366, 499797625.865, 851.173333333, 61255416.2366, 0.0117333333333, 851.173333333, 10000, 3, 0, 0
5.177, 499858874.043, 61248177.8349, 10000, 0.0118, 61248177.8349, 499858874.043, 851.18, 61248177.8349, 0.0118, 851.18, 10000, 3, 0, 0
5.177, 499858874.043, 61248177.8349, 10000, 0.0118, 61248177.8349, 499858874.043, 851.18, 61248177.8349, 0.0118, 851.18, 10000, 3, 0, 0
5.177, 499858874.043, 61248177.8349, 10000, 0.0118, 61248177.8349, 499858874.043, 851.18, 61248177.8349, 0.0118, 851.18, 10000, 3, 0, 0
5.178, 499920114.984, 61240941.3145, 10000, 0.0118666666667, 61240941.3145, 499920114.984, 851.186666667, 61240941.3145, 0.0118666666667, 851.186666667, 10000, 3, 0, 0
5.178, 499920114.984, 61240941.3145, 10000, 0.0118666666667, 61240941.3145, 499920114.984, 851.186666667, 61240941.3145, 0.0118666666667, 851.186666667, 10000, 3, 0, 0
5.178, 499920114.984, 61240941.3145, 10000, 0.0118666666667, 61240941.3145, 499920114.984, 851.186666667, 61240941.3145, 0.0118666666667, 851.186666667, 10000, 3, 0, 0
5.179, 499981348.691, 61233706.6747, 10000, 0.0119333333333, 61233706.6747, 499981348.691, 851.193333333, 61233706.6747, 0.0119333333333, 851.193333333, 10000, 3, 0, 0
5.179, 499981348.691, 61233706.6747, 10000, 0.0119333333333, 61233706.6747, 499981348.691, 851.193333333, 61233706.6747, 0.0119333333333, 851.193333333, 10000, 3, 0, 0
5.179, 499981348.691, 61233706.6747, 10000, 0.0119333333333, 61233706.6747, 499981348.691, 851.193333333, 61233706.6747, 0.0119333333333, 851.193333333, 10000, 3, 0, 0
5.18, 500042575.164, 61226473.9151, 10000, 0.012, 61226473.9151, 500042575.164, 851.2, 61226473.9151, 0.012, 851.2, 10000, 3, 0, 0
5.18, 500042575.164, 61226473.9151, 10000, 0.012, 61226473.9151, 500042575.164, 851.2, 61226473.9151, 0.012, 851.2, 10000, 3, 0, 0
5.18, 500042575.164, 61226473.9151, 10000, 0.012, 61226473.9151, 500042575.164, 851.2, 61226473.9151, 0.012, 851.2, 10000, 3, 0, 0
5.181, 500103794.407, 61219243.0351, 10000, 0.0120666666667, 61219243.0351, 500103794.407, 851.206666667, 61219243.0351, 0.0120666666667, 851.206666667, 10000, 3, 0, 0
5.181, 500103794.407, 61219243.0351, 10000, 0.0120666666667, 61219243.0351, 500103794.407, 851.206666667, 61219243.0351, 0.0120666666667, 851.206666667, 10000, 3, 0, 0
5.181, 500103794.407, 61219243.0351, 10000, 0.0120666666667, 61219243.0351, 500103794.407, 851.206666667, 61219243.0351, 0.0120666666667, 851.206666667, 10000, 3, 0, 0
5.182, 500165006.422, 61212014.0341, 10000, 0.0121333333333, 61212014.0341, 500165006.422, 851.213333333, 61212014.0341, 0.0121333333333, 851.213333333, 10000, 3, 0, 0
5.182, 500165006.422, 61212014.0341, 10000, 0.0121333333333, 61212014.0341, 500165006.422, 851.213333333, 61212014.0341, 0.0121333333333, 851.213333333, 10000, 3, 0, 0
5.182, 500165006.422, 61212014.0341, 10000, 0.0121333333333, 61212014.0341, 500165006.422, 851.213333333, 61212014.0341, 0.0121333333333, 851.213333333, 10000, 3, 0, 0
5.183, 500226211.208, 61204786.9115, 10000, 0.0122, 61204786.9115, 500226211.208, 851.22, 61204786.9115, 0.0122, 851.22, 10000, 3, 0, 0
5.183, 500226211.208, 61204786.9115, 10000, 0.0122, 61204786.9115, 500226211.208, 851.22, 61204786.9115, 0.0122, 851.22, 10000, 3, 0, 0
5.183, 500226211.208, 61204786.9115, 10000, 0.0122, 61204786.9115, 500226211.208, 851.22, 61204786.9115, 0.0122, 851.22, 10000, 3, 0, 0
5.184, 500287408.77, 61197561.6668, 10000, 0.0122666666667, 61197561.6668, 500287408.77, 851.226666667, 61197561.6668, 0.0122666666667, 851.226666667, 10000, 3, 0, 0
5.184, 500287408.77, 61197561.6668, 10000, 0.0122666666667, 61197561.6668, 500287408.77, 851.226666667, 61197561.6668, 0.0122666666667, 851.226666667, 10000, 3, 0, 0
5.184, 500287408.77, 61197561.6668, 10000, 0.0122666666667, 61197561.6668, 500287408.77, 851.226666667, 61197561.6668, 0.0122666666667, 851.226666667, 10000, 3, 0, 0
5.185, 500348599.108, 61190338.2994, 10000, 0.0123333333333, 61190338.2994, 500348599.108, 851.233333333, 61190338.2994, 0.0123333333333, 851.233333333, 10000, 3, 0, 0
5.185, 500348599.108, 61190338.2994, 10000, 0.0123333333333, 61190338.2994, 500348599.108, 851.233333333, 61190338.2994, 0.0123333333333, 851.233333333, 10000, 3, 0, 0
5.185, 500348599.108, 61190338.2994, 10000, 0.0123333333333, 61190338.2994, 500348599.108, 851.233333333, 61190338.2994, 0.0123333333333, 851.233333333, 10000, 3, 0, 0
5.186, 500409782.225, 61183116.8088, 10000, 0.0124, 61183116.8088, 500409782.225, 851.24, 61183116.8088, 0.0124, 851.24, 10000, 3, 0, 0
5.186, 500409782.225, 61183116.8088, 10000, 0.0124, 61183116.8088, 500409782.225, 851.24, 61183116.8088, 0.0124, 851.24, 10000, 3, 0, 0
5.186, 500409782.225, 61183116.8088, 10000, 0.0124, 61183116.8088, 500409782.225, 851.24, 61183116.8088, 0.0124, 851.24, 10000, 3, 0, 0
5.187, 500470958.122, 61175897.1944, 10000, 0.0124666666667, 61175897.1944, 500470958.122, 851.246666667, 61175897.1944, 0.0124666666667, 851.246666667, 10000, 3, 0, 0
5.187, 500470958.122, 61175897.1944, 10000, 0.0124666666667, 61175897.1944, 500470958.122, 851.246666667, 61175897.1944, 0.0124666666667, 851.246666667, 10000, 3, 0, 0
5.187, 500470958.122, 61175897.1944, 10000, 0.0124666666667, 61175897.1944, 500470958.122, 851.246666667, 61175897.1944, 0.0124666666667, 851.246666667, 10000, 3, 0, 0
5.188, 500532126.802, 61168679.4556, 10000, 0.0125333333333, 61168679.4556, 500532126.802, 851.253333333, 61168679.4556, 0.0125333333333, 851.253333333, 10000, 3, 0, 0
5.188, 500532126.802, 61168679.4556, 10000, 0.0125333333333, 61168679.4556, 500532126.802, 851.253333333, 61168679.4556, 0.0125333333333, 851.253333333, 10000, 3, 0, 0
5.188, 500532126.802, 61168679.4556, 10000, 0.0125333333333, 61168679.4556, 500532126.802, 851.253333333, 61168679.4556, 0.0125333333333, 851.253333333, 10000, 3, 0, 0
5.189, 500593288.265, 61161463.5919, 10000, 0.0126, 61161463.5919, 500593288.265, 851.26, 61161463.5919, 0.0126, 851.26, 10000, 3, 0, 0
5.189, 500593288.265, 61161463.5919, 10000, 0.0126, 61161463.5919, 500593288.265, 851.26, 61161463.5919, 0.0126, 851.26, 10000, 3, 0, 0
5.189, 500593288.265, 61161463.5919, 10000, 0.0126, 61161463.5919, 500593288.265, 851.26, 61161463.5919, 0.0126, 851.26, 10000, 3, 0, 0
5.19, 500654442.515, 61154249.6027, 10000, 0.0126666666667, 61154249.6027, 500654442.515, 851.266666667, 61154249.6027, 0.0126666666667, 851.266666667, 10000, 3, 0, 0
5.19, 500654442.515, 61154249.6027, 10000, 0.0126666666667, 61154249.6027, 500654442.515, 851.266666667, 61154249.6027, 0.0126666666667, 851.266666667, 10000, 3, 0, 0
5.19, 500654442.515, 61154249.6027, 10000, 0.0126666666667, 61154249.6027, 500654442.515, 851.266666667, 61154249.6027, 0.0126666666667, 851.266666667, 10000, 3, 0, 0
5.191, 500715589.553, 61147037.4875, 10000, 0.0127333333333, 61147037.4875, 500715589.553, 851.273333333, 61147037.4875, 0.0127333333333, 851.273333333, 10000, 3, 0, 0
5.191, 500715589.553, 61147037.4875, 10000, 0.0127333333333, 61147037.4875, 500715589.553, 851.273333333, 61147037.4875, 0.0127333333333, 851.273333333, 10000, 3, 0, 0
5.191, 500715589.553, 61147037.4875, 10000, 0.0127333333333, 61147037.4875, 500715589.553, 851.273333333, 61147037.4875, 0.0127333333333, 851.273333333, 10000, 3, 0, 0
5.192, 500776729.38, 61139827.2457, 10000, 0.0128, 61139827.2457, 500776729.38, 851.28, 61139827.2457, 0.0128, 851.28, 10000, 3, 0, 0
5.192, 500776729.38, 61139827.2457, 10000, 0.0128, 61139827.2457, 500776729.38, 851.28, 61139827.2457, 0.0128, 851.28, 10000, 3, 0, 0
5.192, 500776729.38, 61139827.2457, 10000, 0.0128, 61139827.2457, 500776729.38, 851.28, 61139827.2457, 0.0128, 851.28, 10000, 3, 0, 0
5.193, 500837861.999, 61132618.8767, 10000, 0.0128666666667, 61132618.8767, 500837861.999, 851.286666667, 61132618.8767, 0.0128666666667, 851.286666667, 10000, 3, 0, 0
5.193, 500837861.999, 61132618.8767, 10000, 0.0128666666667, 61132618.8767, 500837861.999, 851.286666667, 61132618.8767, 0.0128666666667, 851.286666667, 10000, 3, 0, 0
5.193, 500837861.999, 61132618.8767, 10000, 0.0128666666667, 61132618.8767, 500837861.999, 851.286666667, 61132618.8767, 0.0128666666667, 851.286666667, 10000, 3, 0, 0
5.194, 500898987.411, 61125412.3799, 10000, 0.0129333333333, 61125412.3799, 500898987.411, 851.293333333, 61125412.3799, 0.0129333333333, 851.293333333, 10000, 3, 0, 0
5.194, 500898987.411, 61125412.3799, 10000, 0.0129333333333, 61125412.3799, 500898987.411, 851.293333333, 61125412.3799, 0.0129333333333, 851.293333333, 10000, 3, 0, 0
5.194, 500898987.411, 61125412.3799, 10000, 0.0129333333333, 61125412.3799, 500898987.411, 851.293333333, 61125412.3799, 0.0129333333333, 851.293333333, 10000, 3, 0, 0
5.195, 500960105.619, 61118207.7549, 10000, 0.013, 61118207.7549, 500960105.619, 851.3, 61118207.7549, 0.013, 851.3, 10000, 3, 0, 0
5.195, 500960105.619, 61118207.7549, 10000, 0.013, 61118207.7549, 500960105.619, 851.3, 61118207.7549, 0.013, 851.3, 10000, 3, 0, 0
5.195, 500960105.619, 61118207.7549, 10000, 0.013, 61118207.7549, 500960105.619, 851.3, 61118207.7549, 0.013, 851.3, 10000, 3, 0, 0
5.196, 501021216.624, 61111005.001, 10000, 0.0130666666667, 61111005.001, 501021216.624, 851.306666667, 61111005.001, 0.0130666666667, 851.306666667, 10000, 3, 0, 0
5.196, 501021216.624, 61111005.001, 10000, 0.0130666666667, 61111005.001, 501021216.624, 851.306666667, 61111005.001, 0.0130666666667, 851.306666667, 10000, 3, 0, 0
5.196, 501021216.624, 61111005.001, 10000, 0.0130666666667, 61111005.001, 501021216.624, 851.306666667, 61111005.001, 0.0130666666667, 851.306666667, 10000, 3, 0, 0
5.197, 501082320.428, 61103804.1178, 10000, 0.0131333333333, 61103804.1178, 501082320.428, 851.313333333, 61103804.1178, 0.0131333333333, 851.313333333, 10000, 3, 0, 0
5.197, 501082320.428, 61103804.1178, 10000, 0.0131333333333, 61103804.1178, 501082320.428, 851.313333333, 61103804.1178, 0.0131333333333, 851.313333333, 10000, 3, 0, 0
5.197, 501082320.428, 61103804.1178, 10000, 0.0131333333333, 61103804.1178, 501082320.428, 851.313333333, 61103804.1178, 0.0131333333333, 851.313333333, 10000, 3, 0, 0
5.198, 501143417.033, 61096605.1045, 10000, 0.0132, 61096605.1045, 501143417.033, 851.32, 61096605.1045, 0.0132, 851.32, 10000, 3, 0, 0
5.198, 501143417.033, 61096605.1045, 10000, 0.0132, 61096605.1045, 501143417.033, 851.32, 61096605.1045, 0.0132, 851.32, 10000, 3, 0, 0
5.198, 501143417.033, 61096605.1045, 10000, 0.0132, 61096605.1045, 501143417.033, 851.32, 61096605.1045, 0.0132, 851.32, 10000, 3, 0, 0
5.199, 501204506.441, 61089407.9608, 10000, 0.0132666666667, 61089407.9608, 501204506.441, 851.326666667, 61089407.9608, 0.0132666666667, 851.326666667, 10000, 3, 0, 0
5.199, 501204506.441, 61089407.9608, 10000, 0.0132666666667, 61089407.9608, 501204506.441, 851.326666667, 61089407.9608, 0.0132666666667, 851.326666667, 10000, 3, 0, 0
5.199, 501204506.441, 61089407.9608, 10000, 0.0132666666667, 61089407.9608, 501204506.441, 851.326666667, 61089407.9608, 0.0132666666667, 851.326666667, 10000, 3, 0, 0
5.2, 501265588.654, 61082212.686, 10000, 0.0133333333333, 61082212.686, 501265588.654, 851.333333333, 61082212.686, 0.0133333333333, 851.333333333, 10000, 3, 0, 0
5.2, 501265588.654, 61082212.686, 10000, 0.0133333333333, 61082212.686, 501265588.654, 851.333333333, 61082212.686, 0.0133333333333, 851.333333333, 10000, 3, 0, 0
5.2, 501265588.654, 61082212.686, 10000, 0.0133333333333, 61082212.686, 501265588.654, 851.333333333, 61082212.686, 0.0133333333333, 851.333333333, 10000, 3, 0, 0
5.201, 501326663.673, 61075019.2795, 10000, 0.0134, 61075019.2795, 501326663.673, 851.34, 61075019.2795, 0.0134, 851.34, 10000, 3, 0, 0
5.201, 501326663.673, 61075019.2795, 10000, 0.0134, 61075019.2795, 501326663.673, 851.34, 61075019.2795, 0.0134, 851.34, 10000, 3, 0, 0
5.201, 501326663.673, 61075019.2795, 10000, 0.0134, 61075019.2795, 501326663.673, 851.34, 61075019.2795, 0.0134, 851.34, 10000, 3, 0, 0
5.202, 501387731.501, 61067827.7409, 10000, 0.0134666666667, 61067827.7409, 501387731.501, 851.346666667, 61067827.7409, 0.0134666666667, 851.346666667, 10000, 3, 0, 0
5.202, 501387731.501, 61067827.7409, 10000, 0.0134666666667, 61067827.7409, 501387731.501, 851.346666667, 61067827.7409, 0.0134666666667, 851.346666667, 10000, 3, 0, 0
5.202, 501387731.501, 61067827.7409, 10000, 0.0134666666667, 61067827.7409, 501387731.501, 851.346666667, 61067827.7409, 0.0134666666667, 851.346666667, 10000, 3, 0, 0
5.203, 501448792.139, 61060638.0695, 10000, 0.0135333333333, 61060638.0695, 501448792.139, 851.353333333, 61060638.0695, 0.0135333333333, 851.353333333, 10000, 3, 0, 0
5.203, 501448792.139, 61060638.0695, 10000, 0.0135333333333, 61060638.0695, 501448792.139, 851.353333333, 61060638.0695, 0.0135333333333, 851.353333333, 10000, 3, 0, 0
5.203, 501448792.139, 61060638.0695, 10000, 0.0135333333333, 61060638.0695, 501448792.139, 851.353333333, 61060638.0695, 0.0135333333333, 851.353333333, 10000, 3, 0, 0
5.204, 501509845.589, 61053450.2648, 10000, 0.0136, 61053450.2648, 501509845.589, 851.36, 61053450.2648, 0.0136, 851.36, 10000, 3, 0, 0
5.204, 501509845.589, 61053450.2648, 10000, 0.0136, 61053450.2648, 501509845.589, 851.36, 61053450.2648, 0.0136, 851.36, 10000, 3, 0, 0
5.204, 501509845.589, 61053450.2648, 10000, 0.0136, 61053450.2648, 501509845.589, 851.36, 61053450.2648, 0.0136, 851.36, 10000, 3, 0, 0
5.205, 501570891.853, 61046264.3262, 10000, 0.0136666666667, 61046264.3262, 501570891.853, 851.366666667, 61046264.3262, 0.0136666666667, 851.366666667, 10000, 3, 0, 0
5.205, 501570891.853, 61046264.3262, 10000, 0.0136666666667, 61046264.3262, 501570891.853, 851.366666667, 61046264.3262, 0.0136666666667, 851.366666667, 10000, 3, 0, 0
5.205, 501570891.853, 61046264.3262, 10000, 0.0136666666667, 61046264.3262, 501570891.853, 851.366666667, 61046264.3262, 0.0136666666667, 851.366666667, 10000, 3, 0, 0
5.206, 501631930.934, 61039080.2533, 10000, 0.0137333333333, 61039080.2533, 501631930.934, 851.373333333, 61039080.2533, 0.0137333333333, 851.373333333, 10000, 3, 0, 0
5.206, 501631930.934, 61039080.2533, 10000, 0.0137333333333, 61039080.2533, 501631930.934, 851.373333333, 61039080.2533, 0.0137333333333, 851.373333333, 10000, 3, 0, 0
5.206, 501631930.934, 61039080.2533, 10000, 0.0137333333333, 61039080.2533, 501631930.934, 851.373333333, 61039080.2533, 0.0137333333333, 851.373333333, 10000, 3, 0, 0
5.207, 501692962.832, 61031898.0453, 10000, 0.0138, 61031898.0453, 501692962.832, 851.38, 61031898.0453, 0.0138, 851.38, 10000, 3, 0, 0
5.207, 501692962.832, 61031898.0453, 10000, 0.0138, 61031898.0453, 501692962.832, 851.38, 61031898.0453, 0.0138, 851.38, 10000, 3, 0, 0
5.207, 501692962.832, 61031898.0453, 10000, 0.0138, 61031898.0453, 501692962.832, 851.38, 61031898.0453, 0.0138, 851.38, 10000, 3, 0, 0
5.208, 501753987.549, 61024717.7019, 10000, 0.0138666666667, 61024717.7019, 501753987.549, 851.386666667, 61024717.7019, 0.0138666666667, 851.386666667, 10000, 3, 0, 0
5.208, 501753987.549, 61024717.7019, 10000, 0.0138666666667, 61024717.7019, 501753987.549, 851.386666667, 61024717.7019, 0.0138666666667, 851.386666667, 10000, 3, 0, 0
5.208, 501753987.549, 61024717.7019, 10000, 0.0138666666667, 61024717.7019, 501753987.549, 851.386666667, 61024717.7019, 0.0138666666667, 851.386666667, 10000, 3, 0, 0
5.209, 501815005.089, 61017539.2223, 10000, 0.0139333333333, 61017539.2223, 501815005.089, 851.393333333, 61017539.2223, 0.0139333333333, 851.393333333, 10000, 3, 0, 0
5.209, 501815005.089, 61017539.2223, 10000, 0.0139333333333, 61017539.2223, 501815005.089, 851.393333333, 61017539.2223, 0.0139333333333, 851.393333333, 10000, 3, 0, 0
5.209, 501815005.089, 61017539.2223, 10000, 0.0139333333333, 61017539.2223, 501815005.089, 851.393333333, 61017539.2223, 0.0139333333333, 851.393333333, 10000, 3, 0, 0
5.21, 501876015.451, 61010362.6061, 10000, 0.014, 61010362.6061, 501876015.451, 851.4, 61010362.6061, 0.014, 851.4, 10000, 3, 0, 0
5.21, 501876015.451, 61010362.6061, 10000, 0.014, 61010362.6061, 501876015.451, 851.4, 61010362.6061, 0.014, 851.4, 10000, 3, 0, 0
5.21, 501876015.451, 61010362.6061, 10000, 0.014, 61010362.6061, 501876015.451, 851.4, 61010362.6061, 0.014, 851.4, 10000, 3, 0, 0
5.211, 501937018.639, 61003187.8528, 10000, 0.0140666666667, 61003187.8528, 501937018.639, 851.406666667, 61003187.8528, 0.0140666666667, 851.406666667, 10000, 3, 0, 0
5.211, 501937018.639, 61003187.8528, 10000, 0.0140666666667, 61003187.8528, 501937018.639, 851.406666667, 61003187.8528, 0.0140666666667, 851.406666667, 10000, 3, 0, 0
5.211, 501937018.639, 61003187.8528, 10000, 0.0140666666667, 61003187.8528, 501937018.639, 851.406666667, 61003187.8528, 0.0140666666667, 851.406666667, 10000, 3, 0, 0
5.212, 501998014.654, 60996014.9617, 10000, 0.0141333333333, 60996014.9617, 501998014.654, 851.413333333, 60996014.9617, 0.0141333333333, 851.413333333, 10000, 3, 0, 0
5.212, 501998014.654, 60996014.9617, 10000, 0.0141333333333, 60996014.9617, 501998014.654, 851.413333333, 60996014.9617, 0.0141333333333, 851.413333333, 10000, 3, 0, 0
5.212, 501998014.654, 60996014.9617, 10000, 0.0141333333333, 60996014.9617, 501998014.654, 851.413333333, 60996014.9617, 0.0141333333333, 851.413333333, 10000, 3, 0, 0
5.213, 502059003.498, 60988843.9323, 10000, 0.0142, 60988843.9323, 502059003.498, 851.42, 60988843.9323, 0.0142, 851.42, 10000, 3, 0, 0
5.213, 502059003.498, 60988843.9323, 10000, 0.0142, 60988843.9323, 502059003.498, 851.42, 60988843.9323, 0.0142, 851.42, 10000, 3, 0, 0
5.213, 502059003.498, 60988843.9323, 10000, 0.0142, 60988843.9323, 502059003.498, 851.42, 60988843.9323, 0.0142, 851.42, 10000, 3, 0, 0
5.214, 502119985.173, 60981674.764, 10000, 0.0142666666667, 60981674.764, 502119985.173, 851.426666667, 60981674.764, 0.0142666666667, 851.426666667, 10000, 3, 0, 0
5.214, 502119985.173, 60981674.764, 10000, 0.0142666666667, 60981674.764, 502119985.173, 851.426666667, 60981674.764, 0.0142666666667, 851.426666667, 10000, 3, 0, 0
5.214, 502119985.173, 60981674.764, 10000, 0.0142666666667, 60981674.764, 502119985.173, 851.426666667, 60981674.764, 0.0142666666667, 851.426666667, 10000, 3, 0, 0
5.215, 502180959.68, 60974507.4563, 10000, 0.0143333333333, 60974507.4563, 502180959.68, 851.433333333, 60974507.4563, 0.0143333333333, 851.433333333, 10000, 3, 0, 0
5.215, 502180959.68, 60974507.4563, 10000, 0.0143333333333, 60974507.4563, 502180959.68, 851.433333333, 60974507.4563, 0.0143333333333, 851.433333333, 10000, 3, 0, 0
5.215, 502180959.68, 60974507.4563, 10000, 0.0143333333333, 60974507.4563, 502180959.68, 851.433333333, 60974507.4563, 0.0143333333333, 851.433333333, 10000, 3, 0, 0
5.216, 502241927.022, 60967342.0087, 10000, 0.0144, 60967342.0087, 502241927.022, 851.44, 60967342.0087, 0.0144, 851.44, 10000, 3, 0, 0
5.216, 502241927.022, 60967342.0087, 10000, 0.0144, 60967342.0087, 502241927.022, 851.44, 60967342.0087, 0.0144, 851.44, 10000, 3, 0, 0
5.216, 502241927.022, 60967342.0087, 10000, 0.0144, 60967342.0087, 502241927.022, 851.44, 60967342.0087, 0.0144, 851.44, 10000, 3, 0, 0
