time,model.root.system1.integrator.y,model.root.system1.integrator1.y,model.root.system1.der(integrator.y),model.root.system1.der(integrator1.y),model.root.system1.HModelica,model.root.system1.hxPower,model.root.system1.hxPowerIntegral,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.integrator1.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator1.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set,model.root.system1.integrator1.use_reset,model.root.system1.integrator1.use_set
0.405, 63158795.5055, -5397.74070991, 146722342.132, -14886.2225131, 10000, -14886.2225131, -5397.74070991, 0, 146722342.132, 63158795.5055, 850, 146722342.132, -14886.2225131, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.405, 63158795.5055, -5397.74070991, 146722342.132, -14886.2225131, 10000, -14886.2225131, -5397.74070991, 0, 146722342.132, 63158795.5055, 850, 146722342.132, -14886.2225131, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.405, 63158795.5055, -5397.74070991, 146722342.132, -14886.2225131, 10000, -14886.2225131, -5397.74070991, 0, 146722342.132, 63158795.5055, 850, 146722342.132, -14886.2225131, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.406, 63305473.9692, -5412.63331166, 146678463.738, -14892.6017521, 10000, -14892.6017521, -5412.63331166, 0, 146678463.738, 63305473.9692, 850, 146678463.738, -14892.6017521, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.406, 63305473.9692, -5412.63331166, 146678463.738, -14892.6017521, 10000, -14892.6017521, -5412.63331166, 0, 146678463.738, 63305473.9692, 850, 146678463.738, -14892.6017521, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.406, 63305473.9692, -5412.63331166, 146678463.738, -14892.6017521, 10000, -14892.6017521, -5412.63331166, 0, 146678463.738, 63305473.9692, 850, 146678463.738, -14892.6017521, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.407, 63452108.5809, -5427.5322855, 146634611.711, -14898.973837, 10000, -14898.973837, -5427.5322855, 0, 146634611.711, 63452108.5809, 850, 146634611.711, -14898.973837, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.407, 63452108.5809, -5427.5322855, 146634611.711, -14898.973837, 10000, -14898.973837, -5427.5322855, 0, 146634611.711, 63452108.5809, 850, 146634611.711, -14898.973837, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.407, 63452108.5809, -5427.5322855, 146634611.711, -14898.973837, 10000, -14898.973837, -5427.5322855, 0, 146634611.711, 63452108.5809, 850, 146634611.711, -14898.973837, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.408, 63598699.3669, -5442.43762427, 146590786.028, -14905.3387704, 10000, -14905.3387704, -5442.43762427, 0, 146590786.028, 63598699.3669, 850, 146590786.028, -14905.3387704, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.408, 63598699.3669, -5442.43762427, 146590786.028, -14905.3387704, 10000, -14905.3387704, -5442.43762427, 0, 146590786.028, 63598699.3669, 850, 146590786.028, -14905.3387704, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.408, 63598699.3669, -5442.43762427, 146590786.028, -14905.3387704, 10000, -14905.3387704, -5442.43762427, 0, 146590786.028, 63598699.3669, 850, 146590786.028, -14905.3387704, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.409, 63745246.3536, -5457.34932083, 146546986.666, -14911.6965549, 10000, -14911.6965549, -5457.34932083, 0, 146546986.666, 63745246.3536, 850, 146546986.666, -14911.6965549, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.409, 63745246.3536, -5457.34932083, 146546986.666, -14911.6965549, 10000, -14911.6965549, -5457.34932083, 0, 146546986.666, 63745246.3536, 850, 146546986.666, -14911.6965549, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.409, 63745246.3536, -5457.34932083, 146546986.666, -14911.6965549, 10000, -14911.6965549, -5457.34932083, 0, 146546986.666, 63745246.3536, 850, 146546986.666, -14911.6965549, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.41, 63891749.5672, -5472.26736802, 146503213.602, -14918.047193, 10000, -14918.047193, -5472.26736802, 0, 146503213.602, 63891749.5672, 850, 146503213.602, -14918.047193, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.41, 63891749.5672, -5472.26736802, 146503213.602, -14918.047193, 10000, -14918.047193, -5472.26736802, 0, 146503213.602, 63891749.5672, 850, 146503213.602, -14918.047193, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.41, 63891749.5672, -5472.26736802, 146503213.602, -14918.047193, 10000, -14918.047193, -5472.26736802, 0, 146503213.602, 63891749.5672, 850, 146503213.602, -14918.047193, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.411, 64038209.034, -5487.19175871, 146459466.814, -14924.3906875, 10000, -14924.3906875, -5487.19175871, 0, 146459466.814, 64038209.034, 850, 146459466.814, -14924.3906875, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.411, 64038209.034, -5487.19175871, 146459466.814, -14924.3906875, 10000, -14924.3906875, -5487.19175871, 0, 146459466.814, 64038209.034, 850, 146459466.814, -14924.3906875, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.411, 64038209.034, -5487.19175871, 146459466.814, -14924.3906875, 10000, -14924.3906875, -5487.19175871, 0, 146459466.814, 64038209.034, 850, 146459466.814, -14924.3906875, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.412, 64184624.7803, -5502.12248575, 146415746.28, -14930.7270409, 10000, -14930.7270409, -5502.12248575, 0, 146415746.28, 64184624.7803, 850, 146415746.28, -14930.7270409, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.412, 64184624.7803, -5502.12248575, 146415746.28, -14930.7270409, 10000, -14930.7270409, -5502.12248575, 0, 146415746.28, 64184624.7803, 850, 146415746.28, -14930.7270409, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.412, 64184624.7803, -5502.12248575, 146415746.28, -14930.7270409, 10000, -14930.7270409, -5502.12248575, 0, 146415746.28, 64184624.7803, 850, 146415746.28, -14930.7270409, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.413, 64330996.8323, -5517.059542, 146372051.977, -14937.0562558, 10000, -14937.0562558, -5517.059542, 0, 146372051.977, 64330996.8323, 850, 146372051.977, -14937.0562558, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.413, 64330996.8323, -5517.059542, 146372051.977, -14937.0562558, 10000, -14937.0562558, -5517.059542, 0, 146372051.977, 64330996.8323, 850, 146372051.977, -14937.0562558, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.413, 64330996.8323, -5517.059542, 146372051.977, -14937.0562558, 10000, -14937.0562558, -5517.059542, 0, 146372051.977, 64330996.8323, 850, 146372051.977, -14937.0562558, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.414, 64477325.2162, -5532.00292034, 146328383.883, -14943.3783347, 10000, -14943.3783347, -5532.00292034, 0, 146328383.883, 64477325.2162, 850, 146328383.883, -14943.3783347, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.414, 64477325.2162, -5532.00292034, 146328383.883, -14943.3783347, 10000, -14943.3783347, -5532.00292034, 0, 146328383.883, 64477325.2162, 850, 146328383.883, -14943.3783347, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.414, 64477325.2162, -5532.00292034, 146328383.883, -14943.3783347, 10000, -14943.3783347, -5532.00292034, 0, 146328383.883, 64477325.2162, 850, 146328383.883, -14943.3783347, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.415, 64623609.9581, -5546.95261362, 146284741.974, -14949.6932803, 10000, -14949.6932803, -5546.95261362, 0, 146284741.974, 64623609.9581, 850, 146284741.974, -14949.6932803, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.415, 64623609.9581, -5546.95261362, 146284741.974, -14949.6932803, 10000, -14949.6932803, -5546.95261362, 0, 146284741.974, 64623609.9581, 850, 146284741.974, -14949.6932803, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.415, 64623609.9581, -5546.95261362, 146284741.974, -14949.6932803, 10000, -14949.6932803, -5546.95261362, 0, 146284741.974, 64623609.9581, 850, 146284741.974, -14949.6932803, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.416, 64769851.0844, -5561.90861471, 146241126.23, -14956.0010952, 10000, -14956.0010952, -5561.90861471, 0, 146241126.23, 64769851.0844, 850, 146241126.23, -14956.0010952, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.416, 64769851.0844, -5561.90861471, 146241126.23, -14956.0010952, 10000, -14956.0010952, -5561.90861471, 0, 146241126.23, 64769851.0844, 850, 146241126.23, -14956.0010952, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.416, 64769851.0844, -5561.90861471, 146241126.23, -14956.0010952, 10000, -14956.0010952, -5561.90861471, 0, 146241126.23, 64769851.0844, 850, 146241126.23, -14956.0010952, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.417, 64916048.621, -5576.8709165, 146197536.627, -14962.3017819, 10000, -14962.3017819, -5576.8709165, 0, 146197536.627, 64916048.621, 850, 146197536.627, -14962.3017819, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.417, 64916048.621, -5576.8709165, 146197536.627, -14962.3017819, 10000, -14962.3017819, -5576.8709165, 0, 146197536.627, 64916048.621, 850, 146197536.627, -14962.3017819, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.417, 64916048.621, -5576.8709165, 146197536.627, -14962.3017819, 10000, -14962.3017819, -5576.8709165, 0, 146197536.627, 64916048.621, 850, 146197536.627, -14962.3017819, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.418, 65062202.5941, -5591.83951184, 146153973.142, -14968.595343, 10000, -14968.595343, -5591.83951184, 0, 146153973.142, 65062202.5941, 850, 146153973.142, -14968.595343, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.418, 65062202.5941, -5591.83951184, 146153973.142, -14968.595343, 10000, -14968.595343, -5591.83951184, 0, 146153973.142, 65062202.5941, 850, 146153973.142, -14968.595343, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.418, 65062202.5941, -5591.83951184, 146153973.142, -14968.595343, 10000, -14968.595343, -5591.83951184, 0, 146153973.142, 65062202.5941, 850, 146153973.142, -14968.595343, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.419, 65208313.0299, -5606.81439362, 146110435.755, -14974.8817811, 10000, -14974.8817811, -5606.81439362, 0, 146110435.755, 65208313.0299, 850, 146110435.755, -14974.8817811, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.419, 65208313.0299, -5606.81439362, 146110435.755, -14974.8817811, 10000, -14974.8817811, -5606.81439362, 0, 146110435.755, 65208313.0299, 850, 146110435.755, -14974.8817811, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.419, 65208313.0299, -5606.81439362, 146110435.755, -14974.8817811, 10000, -14974.8817811, -5606.81439362, 0, 146110435.755, 65208313.0299, 850, 146110435.755, -14974.8817811, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.42, 65354379.9543, -5621.79555472, 146066924.442, -14981.1610987, 10000, -14981.1610987, -5621.79555472, 0, 146066924.442, 65354379.9543, 850, 146066924.442, -14981.1610987, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.42, 65354379.9543, -5621.79555472, 146066924.442, -14981.1610987, 10000, -14981.1610987, -5621.79555472, 0, 146066924.442, 65354379.9543, 850, 146066924.442, -14981.1610987, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.42, 65354379.9543, -5621.79555472, 146066924.442, -14981.1610987, 10000, -14981.1610987, -5621.79555472, 0, 146066924.442, 65354379.9543, 850, 146066924.442, -14981.1610987, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.421, 65500403.3935, -5636.78298802, 146023439.181, -14987.4332985, 10000, -14987.4332985, -5636.78298802, 0, 146023439.181, 65500403.3935, 850, 146023439.181, -14987.4332985, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.421, 65500403.3935, -5636.78298802, 146023439.181, -14987.4332985, 10000, -14987.4332985, -5636.78298802, 0, 146023439.181, 65500403.3935, 850, 146023439.181, -14987.4332985, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.421, 65500403.3935, -5636.78298802, 146023439.181, -14987.4332985, 10000, -14987.4332985, -5636.78298802, 0, 146023439.181, 65500403.3935, 850, 146023439.181, -14987.4332985, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.422, 65646383.3735, -5651.7766864, 145979979.949, -14993.698383, 10000, -14993.698383, -5651.7766864, 0, 145979979.949, 65646383.3735, 850, 145979979.949, -14993.698383, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.422, 65646383.3735, -5651.7766864, 145979979.949, -14993.698383, 10000, -14993.698383, -5651.7766864, 0, 145979979.949, 65646383.3735, 850, 145979979.949, -14993.698383, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.422, 65646383.3735, -5651.7766864, 145979979.949, -14993.698383, 10000, -14993.698383, -5651.7766864, 0, 145979979.949, 65646383.3735, 850, 145979979.949, -14993.698383, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.423, 65792319.9202, -5666.77664276, 145936546.725, -14999.9563547, 10000, -14999.9563547, -5666.77664276, 0, 145936546.725, 65792319.9202, 850, 145936546.725, -14999.9563547, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.423, 65792319.9202, -5666.77664276, 145936546.725, -14999.9563547, 10000, -14999.9563547, -5666.77664276, 0, 145936546.725, 65792319.9202, 850, 145936546.725, -14999.9563547, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.423, 65792319.9202, -5666.77664276, 145936546.725, -14999.9563547, 10000, -14999.9563547, -5666.77664276, 0, 145936546.725, 65792319.9202, 850, 145936546.725, -14999.9563547, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.424, 65938213.0597, -5681.78284997, 145893139.486, -15006.2072163, 10000, -15006.2072163, -5681.78284997, 0, 145893139.486, 65938213.0597, 850, 145893139.486, -15006.2072163, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.424, 65938213.0597, -5681.78284997, 145893139.486, -15006.2072163, 10000, -15006.2072163, -5681.78284997, 0, 145893139.486, 65938213.0597, 850, 145893139.486, -15006.2072163, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.424, 65938213.0597, -5681.78284997, 145893139.486, -15006.2072163, 10000, -15006.2072163, -5681.78284997, 0, 145893139.486, 65938213.0597, 850, 145893139.486, -15006.2072163, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.425, 66084062.8179, -5696.79530094, 145849758.211, -15012.4509703, 10000, -15012.4509703, -5696.79530094, 0, 145849758.211, 66084062.8179, 850, 145849758.211, -15012.4509703, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.425, 66084062.8179, -5696.79530094, 145849758.211, -15012.4509703, 10000, -15012.4509703, -5696.79530094, 0, 145849758.211, 66084062.8179, 850, 145849758.211, -15012.4509703, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.425, 66084062.8179, -5696.79530094, 145849758.211, -15012.4509703, 10000, -15012.4509703, -5696.79530094, 0, 145849758.211, 66084062.8179, 850, 145849758.211, -15012.4509703, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.426, 66229869.2208, -5711.81398856, 145806402.876, -15018.6876192, 10000, -15018.6876192, -5711.81398856, 0, 145806402.876, 66229869.2208, 850, 145806402.876, -15018.6876192, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.426, 66229869.2208, -5711.81398856, 145806402.876, -15018.6876192, 10000, -15018.6876192, -5711.81398856, 0, 145806402.876, 66229869.2208, 850, 145806402.876, -15018.6876192, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.426, 66229869.2208, -5711.81398856, 145806402.876, -15018.6876192, 10000, -15018.6876192, -5711.81398856, 0, 145806402.876, 66229869.2208, 850, 145806402.876, -15018.6876192, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.427, 66375632.2942, -5726.83890573, 145763073.459, -15024.9171657, 10000, -15024.9171657, -5726.83890573, 0, 145763073.459, 66375632.2942, 850, 145763073.459, -15024.9171657, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.427, 66375632.2942, -5726.83890573, 145763073.459, -15024.9171657, 10000, -15024.9171657, -5726.83890573, 0, 145763073.459, 66375632.2942, 850, 145763073.459, -15024.9171657, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.427, 66375632.2942, -5726.83890573, 145763073.459, -15024.9171657, 10000, -15024.9171657, -5726.83890573, 0, 145763073.459, 66375632.2942, 850, 145763073.459, -15024.9171657, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.428, 66521352.0642, -5741.87004534, 145719769.94, -15031.1396122, 10000, -15031.1396122, -5741.87004534, 0, 145719769.94, 66521352.0642, 850, 145719769.94, -15031.1396122, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.428, 66521352.0642, -5741.87004534, 145719769.94, -15031.1396122, 10000, -15031.1396122, -5741.87004534, 0, 145719769.94, 66521352.0642, 850, 145719769.94, -15031.1396122, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.428, 66521352.0642, -5741.87004534, 145719769.94, -15031.1396122, 10000, -15031.1396122, -5741.87004534, 0, 145719769.94, 66521352.0642, 850, 145719769.94, -15031.1396122, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.429, 66667028.5565, -5756.9074003, 145676492.294, -15037.3549613, 10000, -15037.3549613, -5756.9074003, 0, 145676492.294, 66667028.5565, 850, 145676492.294, -15037.3549613, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.429, 66667028.5565, -5756.9074003, 145676492.294, -15037.3549613, 10000, -15037.3549613, -5756.9074003, 0, 145676492.294, 66667028.5565, 850, 145676492.294, -15037.3549613, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.429, 66667028.5565, -5756.9074003, 145676492.294, -15037.3549613, 10000, -15037.3549613, -5756.9074003, 0, 145676492.294, 66667028.5565, 850, 145676492.294, -15037.3549613, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.43, 66812661.797, -5771.95096352, 145633240.501, -15043.5632155, 10000, -15043.5632155, -5771.95096352, 0, 145633240.501, 66812661.797, 850, 145633240.501, -15043.5632155, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.43, 66812661.797, -5771.95096352, 145633240.501, -15043.5632155, 10000, -15043.5632155, -5771.95096352, 0, 145633240.501, 66812661.797, 850, 145633240.501, -15043.5632155, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.43, 66812661.797, -5771.95096352, 145633240.501, -15043.5632155, 10000, -15043.5632155, -5771.95096352, 0, 145633240.501, 66812661.797, 850, 145633240.501, -15043.5632155, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.431, 66958251.8115, -5787.00072789, 145590014.538, -15049.7643775, 10000, -15049.7643775, -5787.00072789, 0, 145590014.538, 66958251.8115, 850, 145590014.538, -15049.7643775, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.431, 66958251.8115, -5787.00072789, 145590014.538, -15049.7643775, 10000, -15049.7643775, -5787.00072789, 0, 145590014.538, 66958251.8115, 850, 145590014.538, -15049.7643775, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.431, 66958251.8115, -5787.00072789, 145590014.538, -15049.7643775, 10000, -15049.7643775, -5787.00072789, 0, 145590014.538, 66958251.8115, 850, 145590014.538, -15049.7643775, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.432, 67103798.6259, -5802.05668634, 145546814.383, -15055.9584497, 10000, -15055.9584497, -5802.05668634, 0, 145546814.383, 67103798.6259, 850, 145546814.383, -15055.9584497, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.432, 67103798.6259, -5802.05668634, 145546814.383, -15055.9584497, 10000, -15055.9584497, -5802.05668634, 0, 145546814.383, 67103798.6259, 850, 145546814.383, -15055.9584497, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.432, 67103798.6259, -5802.05668634, 145546814.383, -15055.9584497, 10000, -15055.9584497, -5802.05668634, 0, 145546814.383, 67103798.6259, 850, 145546814.383, -15055.9584497, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.433, 67249302.2659, -5817.11883178, 145503640.015, -15062.1454347, 10000, -15062.1454347, -5817.11883178, 0, 145503640.015, 67249302.2659, 850, 145503640.015, -15062.1454347, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.433, 67249302.2659, -5817.11883178, 145503640.015, -15062.1454347, 10000, -15062.1454347, -5817.11883178, 0, 145503640.015, 67249302.2659, 850, 145503640.015, -15062.1454347, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.433, 67249302.2659, -5817.11883178, 145503640.015, -15062.1454347, 10000, -15062.1454347, -5817.11883178, 0, 145503640.015, 67249302.2659, 850, 145503640.015, -15062.1454347, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.434, 67394762.7573, -5832.18715711, 145460491.41, -15068.3253351, 10000, -15068.3253351, -5832.18715711, 0, 145460491.41, 67394762.7573, 850, 145460491.41, -15068.3253351, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.434, 67394762.7573, -5832.18715711, 145460491.41, -15068.3253351, 10000, -15068.3253351, -5832.18715711, 0, 145460491.41, 67394762.7573, 850, 145460491.41, -15068.3253351, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.434, 67394762.7573, -5832.18715711, 145460491.41, -15068.3253351, 10000, -15068.3253351, -5832.18715711, 0, 145460491.41, 67394762.7573, 850, 145460491.41, -15068.3253351, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.435, 67540180.1258, -5847.26165527, 145417368.547, -15074.4981532, 10000, -15074.4981532, -5847.26165527, 0, 145417368.547, 67540180.1258, 850, 145417368.547, -15074.4981532, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.435, 67540180.1258, -5847.26165527, 145417368.547, -15074.4981532, 10000, -15074.4981532, -5847.26165527, 0, 145417368.547, 67540180.1258, 850, 145417368.547, -15074.4981532, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.435, 67540180.1258, -5847.26165527, 145417368.547, -15074.4981532, 10000, -15074.4981532, -5847.26165527, 0, 145417368.547, 67540180.1258, 850, 145417368.547, -15074.4981532, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.436, 67685554.3973, -5862.34231916, 145374271.405, -15080.6638918, 10000, -15080.6638918, -5862.34231916, 0, 145374271.405, 67685554.3973, 850, 145374271.405, -15080.6638918, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.436, 67685554.3973, -5862.34231916, 145374271.405, -15080.6638918, 10000, -15080.6638918, -5862.34231916, 0, 145374271.405, 67685554.3973, 850, 145374271.405, -15080.6638918, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.436, 67685554.3973, -5862.34231916, 145374271.405, -15080.6638918, 10000, -15080.6638918, -5862.34231916, 0, 145374271.405, 67685554.3973, 850, 145374271.405, -15080.6638918, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.437, 67830885.5972, -5877.42914171, 145331199.96, -15086.8225533, 10000, -15086.8225533, -5877.42914171, 0, 145331199.96, 67830885.5972, 850, 145331199.96, -15086.8225533, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.437, 67830885.5972, -5877.42914171, 145331199.96, -15086.8225533, 10000, -15086.8225533, -5877.42914171, 0, 145331199.96, 67830885.5972, 850, 145331199.96, -15086.8225533, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.437, 67830885.5972, -5877.42914171, 145331199.96, -15086.8225533, 10000, -15086.8225533, -5877.42914171, 0, 145331199.96, 67830885.5972, 850, 145331199.96, -15086.8225533, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.438, 67976173.7514, -5892.52211585, 145288154.192, -15092.9741402, 10000, -15092.9741402, -5892.52211585, 0, 145288154.192, 67976173.7514, 850, 145288154.192, -15092.9741402, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.438, 67976173.7514, -5892.52211585, 145288154.192, -15092.9741402, 10000, -15092.9741402, -5892.52211585, 0, 145288154.192, 67976173.7514, 850, 145288154.192, -15092.9741402, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.438, 67976173.7514, -5892.52211585, 145288154.192, -15092.9741402, 10000, -15092.9741402, -5892.52211585, 0, 145288154.192, 67976173.7514, 850, 145288154.192, -15092.9741402, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.439, 68121418.8855, -5907.62123451, 145245134.078, -15099.1186551, 10000, -15099.1186551, -5907.62123451, 0, 145245134.078, 68121418.8855, 850, 145245134.078, -15099.1186551, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.439, 68121418.8855, -5907.62123451, 145245134.078, -15099.1186551, 10000, -15099.1186551, -5907.62123451, 0, 145245134.078, 68121418.8855, 850, 145245134.078, -15099.1186551, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.439, 68121418.8855, -5907.62123451, 145245134.078, -15099.1186551, 10000, -15099.1186551, -5907.62123451, 0, 145245134.078, 68121418.8855, 850, 145245134.078, -15099.1186551, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.44, 68266621.0251, -5922.72649061, 145202139.596, -15105.2561005, 10000, -15105.2561005, -5922.72649061, 0, 145202139.596, 68266621.0251, 850, 145202139.596, -15105.2561005, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.44, 68266621.0251, -5922.72649061, 145202139.596, -15105.2561005, 10000, -15105.2561005, -5922.72649061, 0, 145202139.596, 68266621.0251, 850, 145202139.596, -15105.2561005, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.44, 68266621.0251, -5922.72649061, 145202139.596, -15105.2561005, 10000, -15105.2561005, -5922.72649061, 0, 145202139.596, 68266621.0251, 850, 145202139.596, -15105.2561005, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.441, 68411780.1958, -5937.83787709, 145159170.725, -15111.3864789, 10000, -15111.3864789, -5937.83787709, 0, 145159170.725, 68411780.1958, 850, 145159170.725, -15111.3864789, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.441, 68411780.1958, -5937.83787709, 145159170.725, -15111.3864789, 10000, -15111.3864789, -5937.83787709, 0, 145159170.725, 68411780.1958, 850, 145159170.725, -15111.3864789, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.441, 68411780.1958, -5937.83787709, 145159170.725, -15111.3864789, 10000, -15111.3864789, -5937.83787709, 0, 145159170.725, 68411780.1958, 850, 145159170.725, -15111.3864789, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.442, 68556896.4232, -5952.95538688, 145116227.443, -15117.5097929, 10000, -15117.5097929, -5952.95538688, 0, 145116227.443, 68556896.4232, 850, 145116227.443, -15117.5097929, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.442, 68556896.4232, -5952.95538688, 145116227.443, -15117.5097929, 10000, -15117.5097929, -5952.95538688, 0, 145116227.443, 68556896.4232, 850, 145116227.443, -15117.5097929, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.442, 68556896.4232, -5952.95538688, 145116227.443, -15117.5097929, 10000, -15117.5097929, -5952.95538688, 0, 145116227.443, 68556896.4232, 850, 145116227.443, -15117.5097929, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.443, 68701969.733, -5968.07901292, 145073309.727, -15123.6260448, 10000, -15123.6260448, -5968.07901292, 0, 145073309.727, 68701969.733, 850, 145073309.727, -15123.6260448, 0, 850, 10000, 3, 3, 0, 0, 0, 0
