time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
0.083, 13491336.3148, 162325982.386, 0, 162325982.386, 13491336.3148, 162325982.386, 0, 3, 0, 0
0.083, 13491336.3148, 162325982.386, 0, 162325982.386, 13491336.3148, 162325982.386, 0, 3, 0, 0
0.083, 13491336.3148, 162325982.386, 0, 162325982.386, 13491336.3148, 162325982.386, 0, 3, 0, 0
0.084, 13653608.889, 162272574.281, 0, 162272574.281, 13653608.889, 162272574.281, 0, 3, 0, 0
0.084, 13653608.889, 162272574.281, 0, 162272574.281, 13653608.889, 162272574.281, 0, 3, 0, 0
0.084, 13653608.889, 162272574.281, 0, 162272574.281, 13653608.889, 162272574.281, 0, 3, 0, 0
0.085, 13815828.0892, 162219200.184, 0, 162219200.184, 13815828.0892, 162219200.184, 0, 3, 0, 0
0.085, 13815828.0892, 162219200.184, 0, 162219200.184, 13815828.0892, 162219200.184, 0, 3, 0, 0
0.085, 13815828.0892, 162219200.184, 0, 162219200.184, 13815828.0892, 162219200.184, 0, 3, 0, 0
0.086, 13977993.9493, 162165860.068, 0, 162165860.068, 13977993.9493, 162165860.068, 0, 3, 0, 0
0.086, 13977993.9493, 162165860.068, 0, 162165860.068, 13977993.9493, 162165860.068, 0, 3, 0, 0
0.086, 13977993.9493, 162165860.068, 0, 162165860.068, 13977993.9493, 162165860.068, 0, 3, 0, 0
0.087, 14140106.5032, 162112553.903, 0, 162112553.903, 14140106.5032, 162112553.903, 0, 3, 0, 0
0.087, 14140106.5032, 162112553.903, 0, 162112553.903, 14140106.5032, 162112553.903, 0, 3, 0, 0
0.087, 14140106.5032, 162112553.903, 0, 162112553.903, 14140106.5032, 162112553.903, 0, 3, 0, 0
0.088, 14302165.7849, 162059281.657, 0, 162059281.657, 14302165.7849, 162059281.657, 0, 3, 0, 0
0.088, 14302165.7849, 162059281.657, 0, 162059281.657, 14302165.7849, 162059281.657, 0, 3, 0, 0
0.088, 14302165.7849, 162059281.657, 0, 162059281.657, 14302165.7849, 162059281.657, 0, 3, 0, 0
0.089, 14464171.8282, 162006043.3, 0, 162006043.3, 14464171.8282, 162006043.3, 0, 3, 0, 0
0.089, 14464171.8282, 162006043.3, 0, 162006043.3, 14464171.8282, 162006043.3, 0, 3, 0, 0
0.089, 14464171.8282, 162006043.3, 0, 162006043.3, 14464171.8282, 162006043.3, 0, 3, 0, 0
0.09, 14626124.6669, 161952838.788, 0, 161952838.788, 14626124.6669, 161952838.788, 0, 3, 0, 0
0.09, 14626124.6669, 161952838.788, 0, 161952838.788, 14626124.6669, 161952838.788, 0, 3, 0, 0
0.09, 14626124.6669, 161952838.788, 0, 161952838.788, 14626124.6669, 161952838.788, 0, 3, 0, 0
0.091, 14788024.3351, 161899668.177, 0, 161899668.177, 14788024.3351, 161899668.177, 0, 3, 0, 0
0.091, 14788024.3351, 161899668.177, 0, 161899668.177, 14788024.3351, 161899668.177, 0, 3, 0, 0
0.091, 14788024.3351, 161899668.177, 0, 161899668.177, 14788024.3351, 161899668.177, 0, 3, 0, 0
0.092, 14949870.8665, 161846531.367, 0, 161846531.367, 14949870.8665, 161846531.367, 0, 3, 0, 0
0.092, 14949870.8665, 161846531.367, 0, 161846531.367, 14949870.8665, 161846531.367, 0, 3, 0, 0
0.092, 14949870.8665, 161846531.367, 0, 161846531.367, 14949870.8665, 161846531.367, 0, 3, 0, 0
0.093, 15111664.2948, 161793428.328, 0, 161793428.328, 15111664.2948, 161793428.328, 0, 3, 0, 0
0.093, 15111664.2948, 161793428.328, 0, 161793428.328, 15111664.2948, 161793428.328, 0, 3, 0, 0
0.093, 15111664.2948, 161793428.328, 0, 161793428.328, 15111664.2948, 161793428.328, 0, 3, 0, 0
0.094, 15273404.6539, 161740359.032, 0, 161740359.032, 15273404.6539, 161740359.032, 0, 3, 0, 0
0.094, 15273404.6539, 161740359.032, 0, 161740359.032, 15273404.6539, 161740359.032, 0, 3, 0, 0
0.094, 15273404.6539, 161740359.032, 0, 161740359.032, 15273404.6539, 161740359.032, 0, 3, 0, 0
0.095, 15435091.9773, 161687323.454, 0, 161687323.454, 15435091.9773, 161687323.454, 0, 3, 0, 0
0.095, 15435091.9773, 161687323.454, 0, 161687323.454, 15435091.9773, 161687323.454, 0, 3, 0, 0
0.095, 15435091.9773, 161687323.454, 0, 161687323.454, 15435091.9773, 161687323.454, 0, 3, 0, 0
0.096, 15596726.2989, 161634321.565, 0, 161634321.565, 15596726.2989, 161634321.565, 0, 3, 0, 0
0.096, 15596726.2989, 161634321.565, 0, 161634321.565, 15596726.2989, 161634321.565, 0, 3, 0, 0
0.096, 15596726.2989, 161634321.565, 0, 161634321.565, 15596726.2989, 161634321.565, 0, 3, 0, 0
0.097, 15758307.6522, 161581353.339, 0, 161581353.339, 15758307.6522, 161581353.339, 0, 3, 0, 0
0.097, 15758307.6522, 161581353.339, 0, 161581353.339, 15758307.6522, 161581353.339, 0, 3, 0, 0
0.097, 15758307.6522, 161581353.339, 0, 161581353.339, 15758307.6522, 161581353.339, 0, 3, 0, 0
0.098, 15919836.071, 161528418.746, 0, 161528418.746, 15919836.071, 161528418.746, 0, 3, 0, 0
0.098, 15919836.071, 161528418.746, 0, 161528418.746, 15919836.071, 161528418.746, 0, 3, 0, 0
0.098, 15919836.071, 161528418.746, 0, 161528418.746, 15919836.071, 161528418.746, 0, 3, 0, 0
0.099, 16081311.5887, 161475517.76, 0, 161475517.76, 16081311.5887, 161475517.76, 0, 3, 0, 0
0.099, 16081311.5887, 161475517.76, 0, 161475517.76, 16081311.5887, 161475517.76, 0, 3, 0, 0
0.099, 16081311.5887, 161475517.76, 0, 161475517.76, 16081311.5887, 161475517.76, 0, 3, 0, 0
0.1, 16242734.2391, 161422650.35, 0, 161422650.35, 16242734.2391, 161422650.35, 0, 3, 0, 0
0.1, 16242734.2391, 161422650.35, 0, 161422650.35, 16242734.2391, 161422650.35, 0, 3, 0, 0
0.1, 16242734.2391, 161422650.35, 0, 161422650.35, 16242734.2391, 161422650.35, 0, 3, 0, 0
0.101, 16404104.0556, 161369816.49, 0, 161369816.49, 16404104.0556, 161369816.49, 0, 3, 0, 0
0.101, 16404104.0556, 161369816.49, 0, 161369816.49, 16404104.0556, 161369816.49, 0, 3, 0, 0
0.101, 16404104.0556, 161369816.49, 0, 161369816.49, 16404104.0556, 161369816.49, 0, 3, 0, 0
0.102, 16565421.0717, 161317016.15, 0, 161317016.15, 16565421.0717, 161317016.15, 0, 3, 0, 0
0.102, 16565421.0717, 161317016.15, 0, 161317016.15, 16565421.0717, 161317016.15, 0, 3, 0, 0
0.102, 16565421.0717, 161317016.15, 0, 161317016.15, 16565421.0717, 161317016.15, 0, 3, 0, 0
0.103, 16726685.321, 161264249.303, 0, 161264249.303, 16726685.321, 161264249.303, 0, 3, 0, 0
0.103, 16726685.321, 161264249.303, 0, 161264249.303, 16726685.321, 161264249.303, 0, 3, 0, 0
0.103, 16726685.321, 161264249.303, 0, 161264249.303, 16726685.321, 161264249.303, 0, 3, 0, 0
0.104, 16887896.8369, 161211515.919, 0, 161211515.919, 16887896.8369, 161211515.919, 0, 3, 0, 0
0.104, 16887896.8369, 161211515.919, 0, 161211515.919, 16887896.8369, 161211515.919, 0, 3, 0, 0
0.104, 16887896.8369, 161211515.919, 0, 161211515.919, 16887896.8369, 161211515.919, 0, 3, 0, 0
0.105, 17049055.6529, 161158815.97, 0, 161158815.97, 17049055.6529, 161158815.97, 0, 3, 0, 0
0.105, 17049055.6529, 161158815.97, 0, 161158815.97, 17049055.6529, 161158815.97, 0, 3, 0, 0
0.105, 17049055.6529, 161158815.97, 0, 161158815.97, 17049055.6529, 161158815.97, 0, 3, 0, 0
0.106, 17210161.8023, 161106149.449, 0, 161106149.449, 17210161.8023, 161106149.449, 0, 3, 0, 0
0.106, 17210161.8023, 161106149.449, 0, 161106149.449, 17210161.8023, 161106149.449, 0, 3, 0, 0
0.106, 17210161.8023, 161106149.449, 0, 161106149.449, 17210161.8023, 161106149.449, 0, 3, 0, 0
0.107, 17371215.3186, 161053516.299, 0, 161053516.299, 17371215.3186, 161053516.299, 0, 3, 0, 0
0.107, 17371215.3186, 161053516.299, 0, 161053516.299, 17371215.3186, 161053516.299, 0, 3, 0, 0
0.107, 17371215.3186, 161053516.299, 0, 161053516.299, 17371215.3186, 161053516.299, 0, 3, 0, 0
0.108, 17532216.2351, 161000916.497, 0, 161000916.497, 17532216.2351, 161000916.497, 0, 3, 0, 0
0.108, 17532216.2351, 161000916.497, 0, 161000916.497, 17532216.2351, 161000916.497, 0, 3, 0, 0
0.108, 17532216.2351, 161000916.497, 0, 161000916.497, 17532216.2351, 161000916.497, 0, 3, 0, 0
0.109, 17693164.5852, 160948350.017, 0, 160948350.017, 17693164.5852, 160948350.017, 0, 3, 0, 0
0.109, 17693164.5852, 160948350.017, 0, 160948350.017, 17693164.5852, 160948350.017, 0, 3, 0, 0
0.109, 17693164.5852, 160948350.017, 0, 160948350.017, 17693164.5852, 160948350.017, 0, 3, 0, 0
0.11, 17854060.402, 160895816.831, 0, 160895816.831, 17854060.402, 160895816.831, 0, 3, 0, 0
0.11, 17854060.402, 160895816.831, 0, 160895816.831, 17854060.402, 160895816.831, 0, 3, 0, 0
0.11, 17854060.402, 160895816.831, 0, 160895816.831, 17854060.402, 160895816.831, 0, 3, 0, 0
0.111, 18014903.7189, 160843316.913, 0, 160843316.913, 18014903.7189, 160843316.913, 0, 3, 0, 0
0.111, 18014903.7189, 160843316.913, 0, 160843316.913, 18014903.7189, 160843316.913, 0, 3, 0, 0
0.111, 18014903.7189, 160843316.913, 0, 160843316.913, 18014903.7189, 160843316.913, 0, 3, 0, 0
0.112, 18175694.5691, 160790850.235, 0, 160790850.235, 18175694.5691, 160790850.235, 0, 3, 0, 0
0.112, 18175694.5691, 160790850.235, 0, 160790850.235, 18175694.5691, 160790850.235, 0, 3, 0, 0
0.112, 18175694.5691, 160790850.235, 0, 160790850.235, 18175694.5691, 160790850.235, 0, 3, 0, 0
0.113, 18336432.9859, 160738416.768, 0, 160738416.768, 18336432.9859, 160738416.768, 0, 3, 0, 0
0.113, 18336432.9859, 160738416.768, 0, 160738416.768, 18336432.9859, 160738416.768, 0, 3, 0, 0
0.113, 18336432.9859, 160738416.768, 0, 160738416.768, 18336432.9859, 160738416.768, 0, 3, 0, 0
0.114, 18497119.0024, 160686016.486, 0, 160686016.486, 18497119.0024, 160686016.486, 0, 3, 0, 0
0.114, 18497119.0024, 160686016.486, 0, 160686016.486, 18497119.0024, 160686016.486, 0, 3, 0, 0
0.114, 18497119.0024, 160686016.486, 0, 160686016.486, 18497119.0024, 160686016.486, 0, 3, 0, 0
0.115, 18657752.6518, 160633649.36, 0, 160633649.36, 18657752.6518, 160633649.36, 0, 3, 0, 0
0.115, 18657752.6518, 160633649.36, 0, 160633649.36, 18657752.6518, 160633649.36, 0, 3, 0, 0
0.115, 18657752.6518, 160633649.36, 0, 160633649.36, 18657752.6518, 160633649.36, 0, 3, 0, 0
0.116, 18818333.9671, 160581315.362, 0, 160581315.362, 18818333.9671, 160581315.362, 0, 3, 0, 0
0.116, 18818333.9671, 160581315.362, 0, 160581315.362, 18818333.9671, 160581315.362, 0, 3, 0, 0
0.116, 18818333.9671, 160581315.362, 0, 160581315.362, 18818333.9671, 160581315.362, 0, 3, 0, 0
0.117, 18978862.9816, 160529014.465, 0, 160529014.465, 18978862.9816, 160529014.465, 0, 3, 0, 0
0.117, 18978862.9816, 160529014.465, 0, 160529014.465, 18978862.9816, 160529014.465, 0, 3, 0, 0
0.117, 18978862.9816, 160529014.465, 0, 160529014.465, 18978862.9816, 160529014.465, 0, 3, 0, 0
0.118, 19139339.7282, 160476746.641, 0, 160476746.641, 19139339.7282, 160476746.641, 0, 3, 0, 0
0.118, 19139339.7282, 160476746.641, 0, 160476746.641, 19139339.7282, 160476746.641, 0, 3, 0, 0
0.118, 19139339.7282, 160476746.641, 0, 160476746.641, 19139339.7282, 160476746.641, 0, 3, 0, 0
0.119, 19299764.2401, 160424511.862, 0, 160424511.862, 19299764.2401, 160424511.862, 0, 3, 0, 0
0.119, 19299764.2401, 160424511.862, 0, 160424511.862, 19299764.2401, 160424511.862, 0, 3, 0, 0
0.119, 19299764.2401, 160424511.862, 0, 160424511.862, 19299764.2401, 160424511.862, 0, 3, 0, 0
0.12, 19460136.5502, 160372310.101, 0, 160372310.101, 19460136.5502, 160372310.101, 0, 3, 0, 0
0.12, 19460136.5502, 160372310.101, 0, 160372310.101, 19460136.5502, 160372310.101, 0, 3, 0, 0
0.12, 19460136.5502, 160372310.101, 0, 160372310.101, 19460136.5502, 160372310.101, 0, 3, 0, 0
0.121, 19620456.6915, 160320141.33, 0, 160320141.33, 19620456.6915, 160320141.33, 0, 3, 0, 0
0.121, 19620456.6915, 160320141.33, 0, 160320141.33, 19620456.6915, 160320141.33, 0, 3, 0, 0
0.121, 19620456.6915, 160320141.33, 0, 160320141.33, 19620456.6915, 160320141.33, 0, 3, 0, 0
0.122, 19780724.697, 160268005.522, 0, 160268005.522, 19780724.697, 160268005.522, 0, 3, 0, 0
0.122, 19780724.697, 160268005.522, 0, 160268005.522, 19780724.697, 160268005.522, 0, 3, 0, 0
0.122, 19780724.697, 160268005.522, 0, 160268005.522, 19780724.697, 160268005.522, 0, 3, 0, 0
0.123, 19940940.5997, 160215902.649, 0, 160215902.649, 19940940.5997, 160215902.649, 0, 3, 0, 0
0.123, 19940940.5997, 160215902.649, 0, 160215902.649, 19940940.5997, 160215902.649, 0, 3, 0, 0
0.123, 19940940.5997, 160215902.649, 0, 160215902.649, 19940940.5997, 160215902.649, 0, 3, 0, 0
0.124, 20101104.4324, 160163832.683, 0, 160163832.683, 20101104.4324, 160163832.683, 0, 3, 0, 0
0.124, 20101104.4324, 160163832.683, 0, 160163832.683, 20101104.4324, 160163832.683, 0, 3, 0, 0
0.124, 20101104.4324, 160163832.683, 0, 160163832.683, 20101104.4324, 160163832.683, 0, 3, 0, 0
0.125, 20261216.228, 160111795.597, 0, 160111795.597, 20261216.228, 160111795.597, 0, 3, 0, 0
0.125, 20261216.228, 160111795.597, 0, 160111795.597, 20261216.228, 160111795.597, 0, 3, 0, 0
0.125, 20261216.228, 160111795.597, 0, 160111795.597, 20261216.228, 160111795.597, 0, 3, 0, 0
0.126, 20421276.0193, 160059791.364, 0, 160059791.364, 20421276.0193, 160059791.364, 0, 3, 0, 0
0.126, 20421276.0193, 160059791.364, 0, 160059791.364, 20421276.0193, 160059791.364, 0, 3, 0, 0
0.126, 20421276.0193, 160059791.364, 0, 160059791.364, 20421276.0193, 160059791.364, 0, 3, 0, 0
0.127, 20581283.8393, 160007819.956, 0, 160007819.956, 20581283.8393, 160007819.956, 0, 3, 0, 0
0.127, 20581283.8393, 160007819.956, 0, 160007819.956, 20581283.8393, 160007819.956, 0, 3, 0, 0
0.127, 20581283.8393, 160007819.956, 0, 160007819.956, 20581283.8393, 160007819.956, 0, 3, 0, 0
0.128, 20741239.7206, 159955881.345, 0, 159955881.345, 20741239.7206, 159955881.345, 0, 3, 0, 0
0.128, 20741239.7206, 159955881.345, 0, 159955881.345, 20741239.7206, 159955881.345, 0, 3, 0, 0
0.128, 20741239.7206, 159955881.345, 0, 159955881.345, 20741239.7206, 159955881.345, 0, 3, 0, 0
0.129, 20901143.6961, 159903975.505, 0, 159903975.505, 20901143.6961, 159903975.505, 0, 3, 0, 0
0.129, 20901143.6961, 159903975.505, 0, 159903975.505, 20901143.6961, 159903975.505, 0, 3, 0, 0
0.129, 20901143.6961, 159903975.505, 0, 159903975.505, 20901143.6961, 159903975.505, 0, 3, 0, 0
0.13, 21060995.7985, 159852102.408, 0, 159852102.408, 21060995.7985, 159852102.408, 0, 3, 0, 0
0.13, 21060995.7985, 159852102.408, 0, 159852102.408, 21060995.7985, 159852102.408, 0, 3, 0, 0
0.13, 21060995.7985, 159852102.408, 0, 159852102.408, 21060995.7985, 159852102.408, 0, 3, 0, 0
